,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
107,0.0,0.0,-1.0,0.006623561561561539,1000,1,bili
108,0.0,0.0,-1.0,0.008294627627627641,1000,1,bili
109,0.0,0.0,-1.0,0.00821119919919923,1000,1,bili
110,0.0,0.0,-1.0,0.00829276876876878,1000,1,bili
111,1.4509582863585118,30.599680147885298,-1.0,0.005090081264108364,887,1,bili
112,1295.641,50.62312534622708,-1.0,0.00063573573573573,1000,1,bili
113,1283.152,110.49654466263813,-1.0,0.001192588588588586,1000,1,bili
114,1261.04,132.18589755155998,-1.0,0.0022171561561561428,1000,1,bili
115,1273.875,120.49848654759221,-1.0,0.002443001001001011,1000,1,bili
116,1264.94,128.62313287395202,-1.0,0.002083863863863873,1000,1,bili
117,1269.8139999999999,119.44190123977334,-1.0,0.0022323133133133263,1000,1,bili
118,1262.501,129.89499878636477,-1.0,0.002199746746746761,1000,1,bili
119,1269.001,120.70932748027694,-1.0,0.0023515135135135203,1000,1,bili
120,1263.3139999999999,130.82813690259982,-1.0,0.0020797767767767768,1000,1,bili
121,1262.501,129.89499878636477,-1.0,0.0021733893893894052,1000,1,bili
122,1268.514,123.24851317561605,-1.0,0.0022598978978978835,1000,1,bili
123,1268.514,123.248513175616,-1.0,0.0022214004004003974,1000,1,bili
124,1262.988,129.11865660501385,-1.0,0.0027464384384384487,1000,1,bili
125,1274.527,108.45791991086399,-1.0,0.0016862292292292198,1000,1,bili
126,1270.3010000000002,116.14061753771608,-1.0,0.0022148128128127984,1000,1,bili
127,1268.027,124.31829837280716,-1.0,0.0022182582582582788,1000,1,bili
128,1270.3010000000002,119.48806549943302,-1.0,0.002223766766766764,1000,1,bili
129,1272.249,115.93013756481008,-1.0,0.0024581231231231336,1000,1,bili
130,1272.74,112.21617918495916,-1.0,0.002125287287287295,1000,1,bili
131,1269.1660000000002,122.37900581825735,-1.0,0.0021788918918918985,1000,1,bili
132,1271.2830000000001,114.07415054613743,-1.0,0.0022272222222222008,1000,1,bili
133,1268.514,121.98423651422323,-1.0,0.0022235245245244787,1000,1,bili
134,1272.41,116.28127637429523,-1.0,0.0024477607607607593,1000,1,bili
135,1271.605,114.166102122626,-1.0,0.0020543673673674217,1000,1,bili
136,1267.701,121.03399037388556,-1.0,0.002236780780780781,1000,1,bili
137,1269.001,118.5129711184532,-1.0,0.0022045085085085066,1000,1,bili
138,1262.501,129.89499878636477,-1.0,0.002192424424424405,1000,1,bili
139,1273.871,109.31492172211037,-1.0,0.002302681681681645,1000,1,bili
140,1270.144,123.81116455501284,-1.0,0.002155553553553564,1000,1,bili
141,1269.327,120.56690445329285,-1.0,0.002239099099099078,1000,1,bili
142,1262.501,129.89499878636477,-1.0,0.0021852582582582657,1000,1,bili
143,1269.001,119.15701991235932,-1.0,0.002220233233233218,1000,1,bili
144,1267.701,121.66469453747416,-1.0,0.0022035355355355148,1000,1,bili
145,1263.8010000000002,127.60227952799566,-1.0,0.0021935165165165283,1000,1,bili
146,1269.8139999999999,120.35618395003648,-1.0,0.0022409549549549427,1000,1,bili
147,1258.789,144.75628089951695,-1.0,0.0016487257257257215,1000,1,bili
148,1262.501,129.89499878636477,-1.0,8.564864864862782e-05,1000,1,bili
149,1262.501,129.89499878636477,-1.0,0.0004853483483483384,1000,1,bili
150,1263.8010000000002,128.21588322712483,-1.0,0.0016963623623623744,1000,1,bili
151,1173.5434782608695,340.0470363883822,-1.0,0.002623622222222366,46,1,bili
152,84.91304347826087,201.7268434482356,1.0909090909090908,0.25416081818181885,23,1,bili
153,716.423,644.7283837087986,0.7730496453900709,0.0018413653653653766,1000,1,bili
154,3.309352517985612,11.929046830043935,-1.0,1.29597918115942,139,1,bili
155,1297.442857142857,47.83976230232397,-1.0,0.00269257879656166,350,1,bili
156,7.395833333333332,14.266072806954734,0.7777777777777778,0.1738312765957443,48,1,bili
157,84.91304347826087,201.7268434482356,1.0909090909090908,0.2539915909090899,23,1,bili
158,8.675,15.32784879616017,0.7391304347826086,0.2342333589743588,40,1,bili
159,5.166666666666667,12.655697004379752,1.0,0.0014027999999996154,6,1,bili
160,84.91304347826087,201.7268434482356,1.0909090909090908,0.25696718181818184,23,1,bili
161,8.30952380952381,15.042197710535314,0.75,0.18425839024390334,42,1,bili
162,5.6764705882352935,13.790028431278607,0.8888888888888888,0.09545415151515182,34,1,bili
163,84.91304347826087,201.7268434482356,1.0909090909090908,0.2546842727272734,23,1,bili
164,84.91304347826087,201.7268434482356,1.0909090909090908,0.25487027272727275,23,1,bili
165,88.77272727272727,205.60293026867333,1.2,0.2726750476190467,22,1,bili
166,26.5,37.476659402887016,1.0,0.0782480000000021,2,1,bili
167,86.95833333333331,199.27378569863794,1.181818181818182,0.2441879565217401,24,1,bili
168,335.0526315789473,504.8964007927054,1.2352941176470589,0.2861271081081081,38,1,bili
169,276.88,473.6253195653009,1.2727272727272727,0.4293328333333335,25,1,bili
170,204.68421052631575,406.2880823356172,1.375,0.5720548333333334,19,1,bili
171,204.63157894736838,406.25296040306887,1.375,0.5725086111111118,19,1,bili
172,276.88,473.6253195653009,1.2727272727272727,0.42923429166666455,25,1,bili
173,198.66666666666663,376.5846133533509,1.4,0.3787383913043478,24,1,bili
174,84.91304347826087,201.7268434482356,1.0909090909090908,0.2592064090909089,23,1,bili
175,88.77272727272727,205.60293026867333,1.2,0.2684729047619065,22,1,bili
176,88.77272727272727,205.60293026867333,1.2,0.26993319047618936,22,1,bili
177,88.77272727272727,205.60293026867333,1.2,0.2719915238095257,22,1,bili
178,107.6,166.09716032089975,1.5,0.0011653333333280595,10,1,bili
179,73.9090909090909,167.86807590810983,1.2,0.05778349999999933,11,1,bili
180,0.0,0.0,1.0,0.08727900000002364,2,1,bili
181,0.0,0.0,1.0,0.15512699999999313,2,1,bili
182,387.42307692307685,528.0476934102043,1.1666666666666667,0.08507007843137132,52,1,bili
183,223.15384615384616,346.42516762084944,1.1666666666666667,0.010115078947367956,39,1,bili
184,540.5882352941177,613.5526766780694,1.6842105263157894,0.03994570000000067,51,1,bili
185,236.9259259259259,434.198193484348,1.4545454545454546,0.07572180769230823,27,1,bili
186,145.0,-1.0,0.0,-1.0,1,0,bili
187,192.0,173.1790980459247,0.5,163.71051599999998,3,0,bili
188,498.0,-1.0,0.0,-1.0,1,0,bili
189,498.0,-1.0,0.0,-1.0,1,0,bili
190,254.0,-1.0,0.0,-1.0,1,0,bili
191,145.0,-1.0,0.0,-1.0,1,0,bili
192,308.0,-1.0,0.0,-1.0,1,0,bili
193,405.0,-1.0,0.0,-1.0,1,0,bili
194,246.0,-1.0,0.0,-1.0,1,0,bili
195,275.0,-1.0,0.0,-1.0,1,0,bili
196,397.0,-1.0,0.0,-1.0,1,0,bili
197,498.0,-1.0,0.0,-1.0,1,0,bili
198,333.0,-1.0,0.0,-1.0,1,0,bili
199,229.83333333333331,459.9331637874303,1.0,0.0007866363636363638,12,1,skype
200,275.8,494.4298175114892,0.6666666666666666,0.0008862222222222203,10,1,skype
201,0.0,0.0,0.5,0.0549265000000001,3,1,skype
202,458.875,658.5223453671304,0.8461538461538461,0.0037869999999999853,24,1,skype
203,137.92857142857142,384.85690933039075,1.0,0.017278769230769226,14,1,skype
204,327.03846153846155,589.3036895027373,1.3636363636363635,0.12083720000000002,26,1,skype
205,137.92857142857142,384.85690933039075,1.0,0.013349076923076904,14,1,skype
206,368.09090909090907,554.5961987995804,1.4444444444444444,0.14068938095238095,22,1,skype
207,137.92857142857142,384.85690933039075,1.0,0.015340615384615432,14,1,skype
208,137.92857142857142,384.85690933039075,1.0,0.016552846153846137,14,1,skype
209,273.1,486.5402996236744,1.5,0.1473214210526316,20,1,skype
210,367.5263157894737,596.1373227724793,0.9,0.015519944444444413,19,1,skype
211,0.0,0.0,1.0,0.025768333333333462,4,1,skype
212,0.0,0.0,0.6666666666666666,0.009450249999999992,5,1,skype
213,0.0,0.0,0.6666666666666666,0.00943549999999993,5,1,skype
214,36.5,82.2290162358222,1.0,3.3591327777777784,10,1,skype
215,36.5,82.2290162358222,1.0,3.3591018888888886,10,1,skype
216,11.333333333333336,17.568911937472578,1.0,0.0037494000000000576,6,1,skype
217,0.0,0.0,1.0,0.012780000000000236,2,1,skype
218,0.0,0.0,0.6666666666666666,0.004404999999999992,5,1,skype
219,0.0,0.0,1.0,0.00685366666666661,4,1,skype
220,0.0,0.0,1.0,0.006246333333333354,4,1,skype
221,0.0,0.0,1.0,0.08813199999999899,2,1,skype
222,0.0,0.0,0.5,0.003687500000000732,3,1,skype
223,0.0,0.0,0.5,0.003705499999999695,3,1,skype
224,0.0,0.0,1.0,0.01300200000000018,2,1,skype
225,0.0,0.0,1.0,0.019710000000001667,2,1,skype
226,7.75,15.5,1.0,0.0044873333333338055,4,1,skype
227,0.0,0.0,1.0,0.04162900000000125,2,1,skype
228,7.75,15.5,1.0,0.0034363333333337445,4,1,skype
229,387.0735294117647,511.4300207795017,1.1935483870967742,0.7528779253731344,68,1,skype
230,326.93333333333334,502.91502083534766,1.0454545454545454,1.1383030227272728,45,1,skype
231,252.0566037735849,354.19960773413214,1.3043478260869563,0.9626620576923078,53,1,skype
232,365.3846153846154,529.2897941145721,1.3636363636363635,0.03713188000000006,26,1,skype
233,232.74698795180726,391.5465845683734,1.024390243902439,1.8541227439024388,83,1,skype
234,278.96774193548384,503.578625696191,0.9375,0.1999358333333333,31,1,skype
235,294.57894736842104,496.19287421430465,1.375,0.1137981111111111,19,1,skype
236,25.41860465116279,124.26066071682631,1.0673076923076923,2.977847299065421,215,1,skype
237,363.84039900249377,436.1824955954106,1.1443850267379678,1.5958971325000002,401,1,skype
238,351.6146788990825,531.8546673574862,1.0961538461538465,5.679064296296296,109,1,skype
239,267.08,504.53765303823786,0.9230769230769232,0.08621012500000003,25,1,skype
240,65.8125,131.2224010921424,1.1333333333333333,17.419349612903225,32,1,skype
241,295.7894736842105,498.28211319240165,1.375,0.2816367777777777,19,1,skype
242,488.52272727272725,656.9978049815147,0.8333333333333334,1.5106665348837214,44,1,skype
243,8.357142857142858,19.851785979941614,0.75,1.1816536923076923,14,1,skype
244,137.92857142857142,384.85690933039075,1.0,0.015545461538461624,14,1,skype
245,137.92857142857142,384.85690933039075,1.0,0.01752807692307689,14,1,skype
246,137.92857142857142,384.85690933039075,1.0,0.015274461538461528,14,1,skype
247,137.92857142857142,384.85690933039075,1.0,0.013288615384615454,14,1,skype
248,367.5263157894737,596.1373227724793,0.9,0.018290277777777832,19,1,skype
249,360.26923076923083,572.7243356235044,1.3636363636363635,2.44485484,26,1,skype
250,225.46666666666667,406.2520648930724,1.5,2.1054976206896554,30,1,skype
251,461.53333333333336,582.6572147369819,1.5,0.23352037931034506,30,1,skype
252,339.53125,481.68608331869336,1.4615384615384617,1.9588242903225803,32,1,skype
253,243.0857142857143,488.4742976818722,0.9444444444444444,1.7832058235294117,35,1,skype
254,306.5555555555556,504.6158961174123,1.25,3.5274798235294123,18,1,skype
255,251.1851851851852,496.3525450754221,1.25,2.3311972692307696,27,1,skype
256,236.13888888888889,482.63272950277786,0.8947368421052632,1.7311646,36,1,skype
257,259.54545454545456,560.184498828085,0.8333333333333334,0.0008263999999998718,11,1,skype
258,252.3,476.76876528937555,0.6666666666666666,0.013890222222222212,10,1,skype
259,210.25,442.2944566277497,0.7142857142857143,0.009858545454545491,12,1,skype
260,260.05,477.3612198435545,1.2222222222222223,4.214724052631579,20,1,skype
261,249.1,475.21280613122286,0.6666666666666666,0.01516422222222206,10,1,skype
262,137.92857142857142,384.85690933039075,1.0,0.01898507692307674,14,1,skype
263,137.92857142857142,384.85690933039075,1.0,0.014211692307692413,14,1,skype
264,207.58333333333331,440.6465205361391,1.0,0.0227367272727273,12,1,skype
265,137.92857142857142,384.85690933039075,1.0,0.013439461538461444,14,1,skype
266,367.5263157894737,604.9763419085127,0.9,0.013067777777777678,19,1,skype
267,137.92857142857142,384.85690933039075,1.0,0.014842538461538404,14,1,skype
268,229.83333333333331,459.9331637874303,1.0,0.0007858181818182107,12,1,skype
269,275.8,494.4298175114892,0.6666666666666666,0.0015705555555562967,10,1,skype
270,137.92857142857142,384.85690933039075,1.0,0.02156299999999989,14,1,skype
271,137.92857142857142,384.85690933039075,1.0,0.017153230769230605,14,1,skype
272,137.92857142857142,384.85690933039075,1.0,0.014447230769230731,14,1,skype
273,367.5263157894737,596.1373227724793,0.9,0.014612222222222271,19,1,skype
274,137.92857142857142,384.85690933039075,1.0,0.013547461538461371,14,1,skype
275,0.0,0.0,1.0,0.009941999999998785,2,1,skype
276,10.689655172413792,17.858778250236856,1.2307692307692308,0.7477116428571428,29,1,skype
277,13.3,29.097728051821807,1.0,0.04848766666666728,10,1,skype
278,13.3,29.097728051821807,1.0,0.04138044444444392,10,1,skype
279,137.92857142857142,384.85690933039075,1.0,0.018773461538461496,14,1,skype
280,14.0,27.941738327110944,1.1538461538461535,0.7635796666666664,28,1,skype
281,261.4166666666667,436.5362594299601,1.181818181818182,0.9585099565217388,24,1,skype
282,137.92857142857142,384.85690933039075,1.0,0.020045461538461387,14,1,skype
283,137.92857142857142,384.85690933039075,1.0,0.02002715384615346,14,1,skype
284,367.5263157894737,596.1373227724793,0.9,0.015670833333333474,19,1,skype
285,8.0,17.47525723371806,0.75,1.2143992307692306,14,1,skype
286,137.92857142857142,384.85690933039075,1.0,0.014480846153846238,14,1,skype
287,137.92857142857142,384.85690933039075,1.0,0.01726876923076923,14,1,skype
288,137.92857142857142,384.85690933039075,1.0,0.013468692307692064,14,1,skype
289,137.92857142857142,384.85690933039075,1.0,0.013726461538461457,14,1,skype
290,367.5263157894737,596.1373227724793,0.9,0.014512222222222704,19,1,skype
291,137.92857142857142,384.85690933039075,1.0,0.012957153846154113,14,1,skype
292,36.5,82.2290162358222,1.0,3.3438160000000012,10,1,skype
293,36.5,82.2290162358222,1.0,3.3437915555555566,10,1,skype
294,137.92857142857142,384.85690933039075,1.0,0.01580953846153932,14,1,skype
295,182.07142857142856,399.0298353805258,1.0,0.004003407407407377,28,1,skype
296,137.92857142857142,384.85690933039075,1.0,0.014393153846153969,14,1,skype
297,137.92857142857142,384.85690933039075,1.0,0.013991615384615404,14,1,skype
298,211.05882352941174,451.23594185616065,1.4285714285714286,3.678867696969697,34,1,skype
299,367.5263157894737,604.9763419085127,0.9,0.014029333333333229,19,1,skype
300,137.92857142857142,384.85690933039075,1.0,0.014071615384615108,14,1,skype
301,137.92857142857142,384.85690933039075,1.0,0.018737153846155017,14,1,skype
302,137.92857142857142,384.85690933039075,1.0,0.018679230769231156,14,1,skype
303,137.92857142857142,384.85690933039075,1.0,0.013612461538461237,14,1,skype
304,367.5263157894737,596.1373227724793,0.9,0.014161000000000238,19,1,skype
305,137.92857142857142,384.85690933039075,1.0,0.013627230769230891,14,1,skype
306,556.2702702702703,627.7690060244493,1.4666666666666666,3.5515949444444432,37,1,skype
307,0.0,-1.0,0.0,-1.0,1,1,skype
308,0.0,-1.0,0.0,-1.0,1,1,skype
309,137.92857142857142,384.85690933039075,1.0,0.018732538461538717,14,1,skype
310,137.92857142857142,384.85690933039075,1.0,0.017292461538461843,14,1,skype
311,137.92857142857142,384.85690933039075,1.0,0.013713230769230752,14,1,skype
312,367.5263157894737,596.1373227724793,0.9,0.014161555555555575,19,1,skype
313,137.92857142857142,384.85690933039075,1.0,0.011684076923077012,14,1,skype
314,137.92857142857142,384.85690933039075,1.0,0.017094692307692363,14,1,skype
315,137.92857142857142,384.85690933039075,1.0,0.01435646153846138,14,1,skype
316,10.833333333333336,21.375273070783788,1.0,0.17146031034482812,30,1,skype
317,137.92857142857142,384.85690933039075,1.0,0.017545153846153464,14,1,skype
318,367.5263157894737,596.1373227724793,0.9,0.017734333333334087,19,1,skype
319,137.92857142857142,384.85690933039075,1.0,0.020009615384616097,14,1,skype
320,19.53333333333333,34.21124849825747,1.1428571428571428,0.03483828571428558,15,1,skype
321,12.9,27.402932136090325,1.0,0.09027424137931034,30,1,skype
322,57.65811965811966,171.50309951924982,0.95,4.099777181034482,117,1,skype
323,137.92857142857142,384.85690933039075,1.0,0.019204384615385643,14,1,skype
324,137.92857142857142,384.85690933039075,1.0,0.019407307692307973,14,1,skype
325,137.92857142857142,384.85690933039075,1.0,0.015636384615385388,14,1,skype
326,367.5263157894737,596.1373227724793,0.9,0.014659722222222154,19,1,skype
327,137.92857142857142,384.85690933039075,1.0,0.011332000000000274,14,1,skype
328,36.5,82.2290162358222,1.0,3.3446970000000014,10,1,skype
329,36.5,82.2290162358222,1.0,3.3446743333333333,10,1,skype
330,137.92857142857142,384.85690933039075,1.0,0.015841000000000133,14,1,skype
331,137.92857142857142,384.85690933039075,1.0,0.013454461538461695,14,1,skype
332,137.92857142857142,384.85690933039075,1.0,0.013747384615386365,14,1,skype
333,367.5263157894737,596.1373227724793,0.9,0.01443122222222352,19,1,skype
334,13.3,29.097728051821807,1.0,0.12647788888888872,10,1,skype
335,25.07142857142857,46.740633427316894,1.0,0.08756692307692486,14,1,skype
336,137.92857142857142,384.85690933039075,1.0,0.013697076923075605,14,1,skype
337,44.18181818181818,71.45742534099331,0.8333333333333334,6.1513258,11,1,skype
338,284.44360902255636,311.1577212247599,1.0151515151515151,4.463221636363637,133,1,skype
339,530.0645161290323,611.8231190730359,1.3846153846153846,4.297410500000002,31,1,skype
340,137.92857142857142,384.85690933039075,1.0,0.018382538461536386,14,1,skype
341,137.92857142857142,384.85690933039075,1.0,0.01207676923076935,14,1,skype
342,137.92857142857142,384.85690933039075,1.0,0.02057476923076907,14,1,skype
343,367.5263157894737,596.1373227724793,0.9,0.016002222222221956,19,1,skype
344,137.92857142857142,384.85690933039075,1.0,0.014628230769232047,14,1,skype
345,137.92857142857142,384.85690933039075,1.0,0.022087923076923102,14,1,skype
346,137.92857142857142,384.85690933039075,1.0,0.017393923076923556,14,1,skype
347,137.92857142857142,384.85690933039075,1.0,0.013559461538463323,14,1,skype
348,367.5263157894737,596.1373227724793,0.9,0.01841850000000041,19,1,skype
349,137.92857142857142,384.85690933039075,1.0,0.01640053846153714,14,1,skype
350,137.92857142857142,384.85690933039075,1.0,0.016037923076923404,14,1,skype
351,137.92857142857142,384.85690933039075,1.0,0.013795846153844705,14,1,skype
352,137.92857142857142,384.85690933039075,1.0,0.014538923076922462,14,1,skype
353,367.5263157894737,596.1373227724793,0.9,0.01512361111110986,19,1,skype
354,137.92857142857142,384.85690933039075,1.0,0.01438692307692472,14,1,skype
355,137.92857142857142,384.85690933039075,1.0,0.01774669230769195,14,1,skype
356,137.92857142857142,384.85690933039075,1.0,0.013604384615384482,14,1,skype
357,137.92857142857142,384.85690933039075,1.0,0.013918461538460963,14,1,skype
358,367.5263157894737,596.1373227724793,0.9,0.01500772222222224,19,1,skype
359,36.5,82.2290162358222,1.0,3.3903312222222217,10,1,skype
360,36.5,82.2290162358222,1.0,3.3908002222222215,10,1,skype
361,137.92857142857142,384.85690933039075,1.0,0.014815615384614709,14,1,skype
362,137.92857142857142,384.85690933039075,1.0,0.01936553846153817,14,1,skype
363,137.92857142857142,384.85690933039075,1.0,0.016833153846153418,14,1,skype
364,137.92857142857142,384.85690933039075,1.0,0.01654292307692301,14,1,skype
365,367.5263157894737,596.1373227724793,0.9,0.01731194444444463,19,1,skype
366,137.92857142857142,384.85690933039075,1.0,0.015132615384615631,14,1,skype
367,369.75,581.9052104192258,1.4,1.366778391304347,24,1,skype
368,137.92857142857142,384.85690933039075,1.0,0.016209769230769666,14,1,skype
369,137.92857142857142,384.85690933039075,1.0,0.014547769230769237,14,1,skype
370,137.92857142857142,384.85690933039075,1.0,0.01414053846153798,14,1,skype
371,367.5263157894737,596.1373227724793,0.9,0.018270166666666574,19,1,skype
