,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
26,127.30769230769229,238.49401970677891,1.1666666666666667,0.06359383333333331,13,0.7631259999999997,1,streaming
27,10.333333333333334,17.897858344878394,-1.0,0.0002369999999993766,3,0.0004739999999987532,1,streaming
28,405.79310344827593,552.2991153422952,0.9333333333333332,0.021744499999999996,29,0.6088459999999998,1,streaming
29,298.3333333333333,516.7284909247152,0.5,0.16900549999999992,3,0.33801099999999984,1,streaming
30,131.6,226.90262228542,0.6666666666666666,0.08749800000000008,5,0.3499920000000003,1,streaming
31,10.333333333333334,17.897858344878394,-1.0,0.00016349999999931697,3,0.000326999999998634,1,streaming
32,176.68421052631575,301.6690704566437,1.1111111111111112,0.05197161111111112,19,0.9354889999999999,1,streaming
33,340.8333333333333,544.0244173441728,0.5,0.11762260000000015,6,0.5881130000000008,1,streaming
34,10.333333333333334,17.897858344878394,-1.0,9.14999999999111e-05,3,0.0001829999999998222,1,streaming
35,122.3846153846154,233.45325672802917,1.1666666666666667,0.041327833333333314,13,0.4959339999999997,1,streaming
36,10.333333333333334,17.897858344878394,-1.0,0.0002569999999995076,3,0.0005139999999990152,1,streaming
37,149.33333333333334,314.2257302065022,1.1428571428571428,0.04239050000000003,15,0.5934670000000004,1,streaming
38,10.333333333333334,17.897858344878394,-1.0,0.0001729999999993126,3,0.0003459999999986252,1,streaming
39,117.76923076923076,216.8975003106897,1.1666666666666667,0.023185500000000008,13,0.2782260000000001,1,streaming
40,10.333333333333334,17.897858344878394,-1.0,7.45000000001994e-05,3,0.0001490000000003988,1,streaming
41,82.41666666666667,103.47635507982515,-1.0,0.08565209090909094,12,0.9421730000000004,1,streaming
42,93.71428571428572,129.7314075127457,-1.0,0.16301516666666682,7,0.9780910000000008,1,streaming
43,86.5,91.09984532468657,-1.0,0.08703945454545456,12,0.957434,1,streaming
44,126.0,113.16801668316008,-1.0,0.1694625000000003,3,0.3389250000000006,1,streaming
45,17.857142857142858,22.221825393282245,-1.0,0.13904200000000344,7,0.8342520000000206,1,streaming
46,13.25,21.83842179889991,-1.0,0.2999903333333312,4,0.8999709999999936,1,streaming
47,3.0,0.0,-1.0,0.4501690000000167,3,0.9003380000000334,1,streaming
48,,-1.0,-1.0,-0.0,0,0.0,1,streaming
49,177.375,329.47491052683614,1.2857142857142858,0.05827006666666665,16,0.8740509999999997,1,streaming
50,10.333333333333334,17.897858344878394,-1.0,0.00024150000000044972,3,0.00048300000000089943,1,streaming
51,224.6,404.2698532981581,1.1428571428571428,0.04261128571428574,15,0.5965580000000004,1,streaming
52,10.333333333333334,17.897858344878394,-1.0,0.000215999999999994,3,0.000431999999999988,1,streaming
53,196.64285714285717,369.6277976440744,1.0,0.05726546153846152,14,0.7444509999999998,1,streaming
54,641.5,740.870434016637,0.3333333333333333,0.19352233333333316,4,0.5805669999999994,1,streaming
55,10.333333333333334,17.897858344878394,-1.0,0.0002420000000000755,3,0.000484000000000151,1,streaming
56,573.5102040816328,636.6082364914133,0.8846153846153846,0.001530333333333328,49,0.07345599999999974,1,streaming
57,0.0,0.0,1.0,0.0015076666666592091,4,0.004522999999977628,1,streaming
58,77.1111111111111,170.06502024552583,0.8,0.008180749999999959,9,0.06544599999999967,1,streaming
59,0.0,0.0,1.0,0.0016033333333401365,4,0.004810000000020409,1,streaming
60,112.67741935483869,218.2199787823859,1.0666666666666669,0.003587566666666679,31,0.10762700000000036,1,streaming
61,0.0,0.0,1.0,0.0014960000000030507,4,0.0044880000000091505,1,streaming
62,365.6,564.4021868946191,0.875,0.003514714285714276,15,0.04920599999999986,1,streaming
63,6.888888888888888,13.669715107167054,-1.0,0.09121412499999693,9,0.7297129999999754,1,streaming
64,10.333333333333334,16.00833116432399,-1.0,0.19770979999999555,6,0.9885489999999776,1,streaming
65,0.0,0.0,-1.0,0.44993299999997305,3,0.8998659999999461,1,streaming
66,,-1.0,-1.0,-0.0,0,0.0,1,streaming
67,,-1.0,-1.0,-0.0,0,0.0,1,streaming
68,765.3530000000001,636.9637440248872,0.6722408026755853,0.0008067777777777774,1000,0.8059709999999995,1,streaming
69,0.0,0.0,-1.0,0.0011042845360824725,486,0.5355779999999992,1,streaming
70,0.0,0.0,-1.0,0.0051819929078014216,142,0.7306610000000004,1,streaming
71,0.0,0.0,-1.0,0.00970787378640777,104,0.9999110000000001,1,streaming
72,0.0,0.0,-1.0,0.0004817777777777591,64,0.030351999999998824,1,streaming
73,0.0,0.0,-1.0,0.005867512658227854,159,0.9270670000000011,1,streaming
74,0.0,0.0,-1.0,0.00043596153846154495,79,0.034005000000000514,1,streaming
75,0.0,0.0,-1.0,0.000481076923076916,79,0.03752399999999945,1,streaming
76,0.0,0.0,-1.0,0.006031623456790127,163,0.9771230000000006,1,streaming
77,0.0,0.0,-1.0,0.006329435064935068,155,0.9747330000000004,1,streaming
78,0.0,0.0,-1.0,0.0004506575342465675,74,0.032897999999999435,1,streaming
79,0.0,0.0,-1.0,0.005831586826347303,168,0.9738749999999996,1,streaming
80,0.0,0.0,-1.0,0.0004813037974683422,80,0.03802299999999903,1,streaming
81,0.0,0.0,-1.0,0.006143622641509426,160,0.9768359999999988,1,streaming
82,0.0,0.0,-1.0,0.0063755882352941155,154,0.9754649999999998,1,streaming
83,0.0,0.0,-1.0,0.005987335443037978,159,0.9459990000000004,1,streaming
84,0.0,0.0,-1.0,0.006071450617283962,163,0.983575000000002,1,streaming
85,0.0,0.0,-1.0,0.0003933037974684087,80,0.031071000000004286,1,streaming
86,0.0,0.0,-1.0,0.00665258503401361,148,0.9779300000000006,1,streaming
87,0.0,0.0,-1.0,0.0006508378378378084,75,0.04816199999999782,1,streaming
88,0.0,0.0,-1.0,0.001092076923076873,79,0.0851819999999961,1,streaming
89,0.0,0.0,-1.0,0.0005877749999999793,81,0.047021999999998336,1,streaming
90,0.0,0.0,-1.0,0.0053117542857142605,176,0.9295569999999956,1,streaming
91,0.0,0.0,-1.0,0.010717268817204336,94,0.9967060000000032,1,streaming
92,0.0,0.0,-1.0,0.007621372093023244,130,0.9831569999999984,1,streaming
93,0.0,0.0,-1.0,0.0064156138613861826,102,0.6479770000000045,1,streaming
94,0.0,0.0,-1.0,0.0056705964912280435,172,0.9696719999999956,1,streaming
95,0.0,0.0,-1.0,0.008323075000000024,121,0.9987690000000028,1,streaming
96,0.0,0.0,-1.0,0.00683789312977099,132,0.8957639999999998,1,streaming
97,0.0,0.0,-1.0,0.006834415492957736,143,0.9704869999999984,1,streaming
98,0.0,0.0,-1.0,0.006737292517006781,148,0.9903819999999968,1,streaming
99,0.0,0.0,-1.0,0.007225355072463758,139,0.9970989999999986,1,streaming
100,0.0,0.0,-1.0,0.00870406542056072,108,0.9313349999999972,1,streaming
101,0.0,0.0,-1.0,0.006649758389261795,150,0.9908140000000074,1,streaming
102,0.0,0.0,-1.0,0.00860036206896557,117,0.997642000000006,1,streaming
103,0.0,0.0,-1.0,0.0069983571428571065,141,0.9797699999999948,1,streaming
104,0.0,0.0,-1.0,0.005497955555555557,181,0.9896320000000004,1,streaming
105,0.0,0.0,-1.0,0.0070895857142857675,141,0.9925420000000074,1,streaming
106,0.0,0.0,-1.0,0.007493721804511227,134,0.9966649999999928,1,streaming
107,0.0,0.0,-1.0,0.009081370370370342,109,0.9807879999999968,1,streaming
108,0.0,0.0,-1.0,0.006912440677966061,119,0.8156679999999952,1,streaming
109,0.0,0.0,-1.0,0.0056754450867052214,174,0.9818520000000036,1,streaming
110,0.0,0.0,-1.0,0.009377228571428562,106,0.984608999999999,1,streaming
111,0.0,0.0,-1.0,0.007234794117647133,137,0.98393200000001,1,streaming
112,0.0,0.0,-1.0,0.008992225225225223,112,0.9981369999999998,1,streaming
113,0.0,0.0,-1.0,0.007361039682539653,127,0.9274909999999964,1,streaming
114,0.0,0.0,-1.0,0.005590519774011264,178,0.9895219999999938,1,streaming
115,0.0,0.0,-1.0,0.008639138297872386,95,0.8120790000000042,1,streaming
116,0.0,0.0,-1.0,0.006159943396226359,160,0.9794309999999912,1,streaming
117,0.0,0.0,-1.0,0.0031584134615384365,313,0.9854249999999922,1,streaming
118,0.0,0.0,-1.0,0.00342674137931037,291,0.9937550000000072,1,streaming
119,0.0,0.0,-1.0,0.007065226950354575,142,0.9961969999999952,1,streaming
120,0.0,0.0,-1.0,0.007917687499999992,81,0.6334149999999994,1,streaming
121,0.0,0.0,-1.0,0.005970999999999965,165,0.9792439999999942,1,streaming
122,0.0,0.0,-1.0,0.009375150943396169,107,0.9937659999999936,1,streaming
123,0.0,0.0,-1.0,0.007021633663366386,102,0.7091850000000051,1,streaming
124,0.0,0.0,-1.0,0.007029542253521195,143,0.9981950000000096,1,streaming
125,0.0,0.0,-1.0,0.007266276119403084,135,0.9736810000000132,1,streaming
126,0.0,0.0,-1.0,0.005789126126126044,112,0.6425929999999909,1,streaming
127,671.9294117647057,641.3660790367196,0.6666666666666666,0.0022652619047619136,85,0.19028200000000076,1,streaming
128,6.2,13.070747662029305,-1.0,0.08375911111111299,10,0.7538320000000169,1,streaming
129,6.2,13.8636214604987,-1.0,0.22496224999999725,5,0.899848999999989,1,streaming
130,7.75,15.5,-1.0,0.30003033333332496,4,0.9000909999999749,1,streaming
131,,-1.0,-1.0,-0.0,0,0.0,1,streaming
132,350.1764705882353,546.7522559731826,0.7,0.003004875000000018,17,0.04807800000000029,1,streaming
133,6.2,13.070747662029305,-1.0,0.08643022222222561,10,0.7778720000000305,1,streaming
134,6.2,13.8636214604987,-1.0,0.22504549999999315,5,0.9001819999999725,1,streaming
135,7.75,15.5,-1.0,0.300030000000002,4,0.9000900000000058,1,streaming
136,,-1.0,-1.0,-0.0,0,0.0,1,streaming
137,,-1.0,-1.0,-0.0,0,0.0,1,streaming
138,143.93333333333334,242.134692937236,1.5,0.05410628571428574,15,0.7574880000000004,1,streaming
139,212.0,272.2792683991934,1.0,0.19338433333333369,4,0.5801530000000009,1,streaming
140,10.333333333333334,17.897858344878394,-1.0,0.00023800000000040453,3,0.00047600000000080906,1,streaming
141,144.64285714285714,248.85201260151425,1.3333333333333333,0.057694461538461576,14,0.7500280000000004,1,streaming
142,239.75,325.4231860209103,1.0,0.1924536666666666,4,0.5773609999999998,1,streaming
143,10.333333333333334,17.897858344878394,-1.0,0.00024449999999998084,3,0.0004889999999999617,1,streaming
144,171.21428571428572,280.5352517465986,1.3333333333333333,0.05768846153846155,14,0.7499500000000001,1,streaming
145,10.333333333333334,17.897858344878394,-1.0,0.00023949999999928198,3,0.00047899999999856385,1,streaming
146,3.875,10.960155108391485,1.0,0.000494857142857162,8,0.0034640000000001336,1,streaming
147,1274.6960000000001,113.52835007287949,-1.0,9.415415415415395e-05,1000,0.0940599999999998,1,streaming
148,1262.501,129.89499878636477,-1.0,9.400200200200188e-05,1000,0.09390799999999988,1,streaming
149,1262.1963470319636,130.461187878577,-1.0,0.0007940045766590397,438,0.3469800000000003,1,streaming
150,1262.5384615384614,129.86485165696496,-1.0,0.0010620813953488367,689,0.7307119999999996,1,streaming
151,1267.4742063492065,121.26786859528464,-1.0,0.0019879662027833013,504,0.9999470000000006,1,streaming
152,1262.4228395061727,130.1549811003211,-1.0,9.490092879256704e-05,324,0.030652999999999157,1,streaming
153,1264.057761732852,127.15471662807974,-1.0,0.001117042168674698,831,0.9271449999999994,1,streaming
154,1262.4452736318408,130.08030606124544,-1.0,8.50024937655823e-05,402,0.034085999999998506,1,streaming
155,1262.5384615384614,129.92208858144917,-1.0,8.772663551401868e-05,429,0.037547000000000004,1,streaming
156,1265.5807228915662,124.628258289417,-1.0,0.0011787394451145971,830,0.9771750000000008,1,streaming
157,1262.5384615384614,129.84863338647605,-1.0,0.0011730240673886888,832,0.9747830000000004,1,streaming
158,1262.5384615384614,129.9318818267487,-1.0,8.203980099502103e-05,403,0.03297999999999845,1,streaming
159,1262.5384615384614,132.0282978876788,-1.0,0.001172097472924187,832,0.9740129999999994,1,streaming
160,1262.5384615384614,129.92208858144917,-1.0,8.90397196261733e-05,429,0.03810900000000217,1,streaming
161,1262.5834333733494,129.77706685307015,-1.0,0.0011741838942307702,833,0.9769210000000008,1,streaming
162,1265.6221419975932,124.55888118731329,-1.0,0.0011755337349397589,831,0.9756929999999996,1,streaming
163,1265.5807228915662,124.628258289417,-1.0,0.0011412436670687565,830,0.9460909999999992,1,streaming
164,1265.0361010830325,125.53873744289464,-1.0,0.001185330120481926,831,0.9838239999999984,1,streaming
165,1262.5384615384614,129.9318818267487,-1.0,7.713432835820877e-05,403,0.031007999999999925,1,streaming
166,1265.6221419975932,124.55888118731329,-1.0,0.0011781783132530164,831,0.9778880000000036,1,streaming
167,1268.3779342723005,119.61965363387169,-1.0,0.00011340000000001616,426,0.04819500000000687,1,streaming
168,1262.4452736318408,130.08030606124544,-1.0,0.00021298254364089523,402,0.08540599999999897,1,streaming
169,1262.5384615384614,129.92208858144917,-1.0,0.00010948598130840008,429,0.04685999999999524,1,streaming
170,1264.057761732852,130.83454661240387,-1.0,0.00112005060240964,831,0.9296420000000012,1,streaming
171,1261.5526315789473,131.46699528856064,-1.0,0.0021912615384615452,456,0.9970240000000032,1,streaming
172,1262.4582441113491,130.03715163887705,-1.0,0.002109952789699571,467,0.983238,1,streaming
173,1262.4228395061727,130.1549811003211,-1.0,0.0020062507739938016,324,0.6480189999999979,1,streaming
174,1261.3068493150686,131.79605178893442,-1.0,0.0013316502057613186,730,0.9707730000000012,1,streaming
175,1261.4978632478633,131.54886080521723,-1.0,0.0021387259100642507,468,0.9987850000000053,1,streaming
176,1262.453514739229,130.0528851961609,-1.0,0.002037102272727283,441,0.8963250000000045,1,streaming
177,1262.4644268774705,130.01658583978147,-1.0,0.0019218336633663497,506,0.9705260000000068,1,streaming
178,1262.4604166666666,130.02992467463304,-1.0,0.0020675594989561586,480,0.990361,1,streaming
179,1262.4604166666666,130.02992467463304,-1.0,0.002082217118997916,480,0.9973820000000018,1,streaming
180,1261.3677884615386,131.76941093710545,-1.0,0.002245221686746989,416,0.9317670000000008,1,streaming
181,1262.468045112782,130.00455197569417,-1.0,0.0018658719397363574,532,0.990778000000006,1,streaming
182,1261.468131868132,131.5993057966111,-1.0,0.0021975110132158573,455,0.9976699999999994,1,streaming
183,1262.4604166666666,130.02992467463304,-1.0,0.002045663883089781,480,0.9798730000000048,1,streaming
184,1261.8316400580552,130.9811724789608,-1.0,0.0014384142441860475,689,0.9896290000000008,1,streaming
185,1262.4604166666666,130.02992467463304,-1.0,0.002072847599164941,480,0.9928940000000068,1,streaming
186,1262.4604166666666,130.02992467463304,-1.0,0.0020808162839248533,480,0.9967110000000048,1,streaming
187,1261.468131868132,131.5993057966111,-1.0,0.002161784140969168,455,0.9814500000000024,1,streaming
188,1261.2897435897435,131.90155886605947,-1.0,0.00209825964010283,390,0.8162230000000008,1,streaming
189,1261.8316400580552,130.9811724789608,-1.0,0.0014270159883720886,689,0.9817869999999972,1,streaming
190,1261.4366515837105,131.65269646237724,-1.0,0.002236945578231283,442,0.9864929999999958,1,streaming
191,1262.4582441113491,130.03715163887705,-1.0,0.0021122231759656816,467,0.9842960000000076,1,streaming
192,1261.468131868132,131.5993057966111,-1.0,0.0022008832599118926,455,0.9992009999999992,1,streaming
193,1262.453514739229,130.0528851961609,-1.0,0.00210866136363636,441,0.9278109999999984,1,streaming
194,1261.099846390169,132.12861164547587,-1.0,0.0015225692307692367,651,0.9896700000000038,1,streaming
195,1261.2466843501327,131.97440977724318,-1.0,0.0021599547872340587,377,0.8121430000000059,1,streaming
196,1262.4728546409806,129.98855772347702,-1.0,0.0017182894736842214,571,0.9794250000000062,1,streaming
197,1262.4582441113491,130.03715163887705,-1.0,0.002114476394849831,467,0.9853460000000211,1,streaming
198,1262.4604166666666,130.02992467463304,-1.0,0.002076743215031314,480,0.9947599999999994,1,streaming
199,1262.4604166666666,130.02992467463304,-1.0,0.002079546972860136,480,0.9961030000000052,1,streaming
200,1262.4127516778524,130.188573817644,-1.0,0.0021339663299663157,298,0.6337879999999956,1,streaming
201,1265.562314540059,131.02004589426645,-1.0,0.0014552555720653828,674,0.9793870000000028,1,streaming
202,1262.455947136564,130.04479291934948,-1.0,0.0021986401766004252,454,0.9959839999999928,1,streaming
203,1262.427299703264,130.14013130590288,-1.0,0.0021137946428571347,337,0.7102349999999973,1,streaming
204,1261.687062937063,131.22737973212202,-1.0,0.0017480998248686518,572,0.9981650000000002,1,streaming
205,1262.455947136564,130.04479291934948,-1.0,0.002149156732891801,454,0.973567999999986,1,streaming
206,1254.2363238512035,164.46467170516556,-1.0,0.001409335526315758,457,0.6426569999999856,1,streaming
207,229.29411764705884,440.5205393488882,1.4285714285714286,0.05162731250000002,17,0.8260370000000004,1,streaming
208,36.2,52.50904683956851,-1.0,0.13015324999999978,5,0.5206129999999991,1,streaming
209,0.0,-1.0,-1.0,-1.0,1,0.22689199999999946,1,streaming
210,0.0,-1.0,-1.0,-1.0,1,0.2293679999999938,1,streaming
211,,-1.0,-1.0,-0.0,0,0.0,1,streaming
212,0.0,-1.0,-1.0,-1.0,1,0.2281430000000029,1,streaming
213,0.0,-1.0,-1.0,-1.0,1,0.25458799999998405,1,streaming
214,0.0,-1.0,-1.0,-1.0,1,0.2278800000000274,1,streaming
215,0.0,-1.0,-1.0,-1.0,1,0.00019300000002431259,1,streaming
216,0.0,-1.0,-1.0,-1.0,1,0.28506500000000295,1,streaming
217,0.0,-1.0,-1.0,-1.0,1,0.2296209999999803,1,streaming
218,0.0,-1.0,-1.0,-1.0,1,0.3294479999999851,1,streaming
219,0.0,-1.0,-1.0,-1.0,1,0.3297489999999925,1,streaming
220,0.0,-1.0,-1.0,-1.0,1,0.3276060000000029,1,streaming
221,0.0,0.0,-1.0,0.3292840000000297,2,0.3292840000000297,1,streaming
222,127.76923076923076,237.4897028806912,1.1666666666666667,0.061524499999999975,13,0.7382939999999998,1,streaming
223,10.333333333333334,17.897858344878394,-1.0,0.00023749999999989058,3,0.00047499999999978115,1,streaming
224,174.6969696969697,382.09958492915206,1.3571428571428572,0.010142781250000009,33,0.32456900000000033,1,streaming
225,0.0,0.0,-1.0,0.07495363636363353,12,0.8244899999999689,1,streaming
226,0.0,0.0,-1.0,0.2251295000000013,5,0.9005180000000053,1,streaming
227,0.0,0.0,-1.0,0.35799450000000377,3,0.7159890000000075,1,streaming
228,0.0,-1.0,-1.0,-1.0,1,0.4547829999999635,1,streaming
229,,-1.0,-1.0,-0.0,0,0.0,1,streaming
230,42.66666666666666,11.150485789118488,-1.0,0.260313,3,0.520626,1,streaming
231,,-1.0,-1.0,-0.0,0,0.0,1,streaming
232,,-1.0,-1.0,-0.0,0,0.0,1,streaming
233,,-1.0,-1.0,-0.0,0,0.0,1,streaming
234,,-1.0,-1.0,-0.0,0,0.0,1,streaming
235,,-1.0,-1.0,-0.0,0,0.0,1,streaming
236,,-1.0,-1.0,-0.0,0,0.0,1,streaming
237,34.0,-1.0,-1.0,-1.0,1,0.0002110000000072887,1,streaming
238,,-1.0,-1.0,-0.0,0,0.0,1,streaming
239,,-1.0,-1.0,-0.0,0,0.0,1,streaming
240,,-1.0,-1.0,-0.0,0,0.0,1,streaming
241,,-1.0,-1.0,-0.0,0,0.0,1,streaming
242,,-1.0,-1.0,-0.0,0,0.0,1,streaming
243,0.0,-1.0,-1.0,-1.0,1,1.799999995455437e-05,1,streaming
244,0.0,0.0,-1.0,0.004435500000000037,3,0.008871000000000073,1,streaming
245,0.0,0.0,-1.0,0.0043794999999997595,3,0.008758999999999517,1,streaming
246,0.0,0.0,-1.0,0.031170999999999914,4,0.09351299999999974,1,streaming
247,0.0,0.0,-1.0,0.02889133333333345,4,0.08667400000000036,1,streaming
248,0.0,0.0,-1.0,0.029116999999999987,4,0.08735099999999996,1,streaming
249,0.0,0.0,-1.0,0.028990666666666463,4,0.08697199999999937,1,streaming
250,0.0,0.0,-1.0,0.02992399999999999,4,0.08977199999999996,1,streaming
251,0.0,0.0,-1.0,0.029043333333333383,4,0.08713000000000015,1,streaming
252,0.0,0.0,-1.0,0.029852333333333075,4,0.08955699999999922,1,streaming
253,0.0,0.0,-1.0,0.044902999999999686,3,0.08980599999999939,1,streaming
254,0.0,0.0,-1.0,0.02949400000000028,4,0.08848200000000084,1,streaming
255,0.0,0.0,-1.0,0.02893566666666677,4,0.0868070000000003,1,streaming
256,0.0,0.0,-1.0,0.03068266666666612,4,0.09204799999999837,1,streaming
257,0.0,0.0,-1.0,0.029541999999999288,4,0.08862599999999787,1,streaming
258,0.0,0.0,-1.0,0.029424666666666724,4,0.08827400000000019,1,streaming
259,0.0,0.0,-1.0,0.02944600000000008,4,0.08833800000000025,1,streaming
260,415.3673469387755,556.9662876496486,1.0416666666666667,0.007074291666666696,49,0.33956600000000137,1,streaming
261,0.0,0.0,1.0,0.0022070000000020684,2,0.0022070000000020684,1,streaming
262,134.92857142857142,248.64972715285012,1.3333333333333333,0.041096769230769326,14,0.5342580000000012,1,streaming
263,10.333333333333334,17.897858344878394,-1.0,8.349999999879287e-05,3,0.00016699999999758577,1,streaming
264,0.0,0.0,-1.0,0.05214050000000015,3,0.10428100000000028,1,streaming
265,0.0,0.0,1.0,0.0041200000000003465,2,0.0041200000000003465,1,streaming
266,0.0,-1.0,0.0,-1.0,1,0.00011299999999891953,1,streaming
267,7.75,15.5,1.0,0.0008186666666674113,4,0.002456000000002234,1,streaming
268,134.86666666666667,241.94269293918893,1.5,0.0408652142857144,15,0.5721130000000016,1,streaming
269,10.333333333333334,17.897858344878394,-1.0,0.00011699999999592593,3,0.00023399999999185186,1,streaming
270,0.0,0.0,-1.0,0.029100333333334543,4,0.08730100000000363,1,streaming
271,134.92857142857142,248.64972715285012,1.3333333333333333,0.039257384615384486,14,0.5103459999999984,1,streaming
272,10.333333333333334,17.897858344878394,-1.0,0.00014600000000442037,3,0.0002920000000088408,1,streaming
273,0.0,0.0,-1.0,0.04587549999999396,3,0.09175099999998793,1,streaming
274,242.6,447.79376630638484,1.1428571428571428,0.05358707142857254,15,0.7502190000000155,1,streaming
275,10.333333333333334,17.897858344878394,-1.0,0.00043850000000134065,3,0.0008770000000026813,1,streaming
276,145.33333333333334,244.17109536045373,1.5,0.053800714285714986,15,0.7532100000000099,1,streaming
277,10.333333333333334,17.897858344878394,-1.0,7.150000000422096e-05,3,0.00014300000000844193,1,streaming
278,134.92857142857142,248.64972715285012,1.3333333333333333,0.038338923076923284,14,0.4984060000000028,1,streaming
279,10.333333333333334,17.897858344878394,-1.0,0.0002340000000060627,3,0.0004680000000121254,1,streaming
280,0.0,0.0,1.0,0.002025333333331029,4,0.006075999999993087,1,streaming
281,0.0,0.0,1.0,0.0015526666666640194,4,0.004657999999992057,1,streaming
282,0.0,0.0,-1.0,0.02918899999999762,4,0.08756699999999285,1,streaming
283,0.0,0.0,-1.0,0.044870000000003074,3,0.08974000000000615,1,streaming
284,0.0,0.0,-1.0,0.029315333333338838,4,0.08794600000001651,1,streaming
285,461.78125,582.7235683035752,1.0,0.01217122580645159,32,0.3773079999999993,1,streaming
286,0.0,0.0,1.0,0.02238199999999324,2,0.02238199999999324,1,streaming
287,134.92857142857142,248.64972715285012,1.3333333333333333,0.038497384615384836,14,0.500466000000003,1,streaming
288,10.333333333333334,17.897858344878394,-1.0,0.00011749999999466355,3,0.0002349999999893271,1,streaming
289,0.0,0.0,-1.0,0.04421400000000375,3,0.0884280000000075,1,streaming
290,134.92857142857142,248.64972715285012,1.3333333333333333,0.04070392307692298,14,0.5291509999999988,1,streaming
291,10.333333333333334,17.897858344878394,-1.0,5.000000058430487e-07,3,1.0000000116860974e-06,1,streaming
292,0.0,0.0,2.0,0.023102999999998985,3,0.04620599999999797,1,streaming
293,0.0,0.0,-1.0,0.04511099999999857,3,0.09022199999999714,1,streaming
294,135.07142857142858,248.65096460259758,1.3333333333333333,0.04385869230769073,14,0.5701629999999795,1,streaming
295,10.333333333333334,17.897858344878394,-1.0,0.0005400000000008731,3,0.0010800000000017462,1,streaming
296,0.0,0.0,-1.0,0.030112666666662832,4,0.09033799999998847,1,streaming
297,135.07142857142858,248.65096460259758,1.3333333333333333,0.047038538461538784,14,0.6115010000000041,1,streaming
298,10.333333333333334,17.897858344878394,-1.0,7.399999999790907e-05,3,0.00014799999999581814,1,streaming
299,6.888888888888888,13.669715107167054,0.8,0.0003546250000034945,9,0.002837000000027956,1,streaming
300,4.769230769230768,11.641548051081564,1.1666666666666667,0.0002169999999992456,13,0.002603999999990947,1,streaming
301,17.666666666666668,30.59956426705017,0.5,0.0019234999999895308,3,0.0038469999999790616,1,streaming
302,0.0,0.0,-1.0,0.043799000000007034,3,0.08759800000001405,1,streaming
303,135.07142857142858,248.65096460259758,1.3333333333333333,0.0421369230769244,14,0.5477800000000173,1,streaming
304,10.333333333333334,17.897858344878394,-1.0,8.200000000613271e-05,3,0.00016400000001226542,1,streaming
305,0.0,0.0,-1.0,0.048797499999992056,3,0.09759499999998413,1,streaming
306,135.07142857142858,248.65096460259758,1.3333333333333333,0.04521207692307773,14,0.5877570000000105,1,streaming
307,10.333333333333334,17.897858344878394,-1.0,0.00011200000000144429,3,0.00022400000000288858,1,streaming
308,0.0,0.0,-1.0,0.04452600000000473,3,0.08905200000000946,1,streaming
