,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
19,211.82142857142856,415.368827943929,0.8666666666666667,0.2712738518518519,28,1,bili
2008,432.4929577464789,554.0644076340234,1.0285714285714285,1.0735179714285712,71,1,tencent
2228,64.28455284552845,177.97399582237546,-1.0,2.4888403959183667,246,1,tencent
791,137.92857142857142,384.85690933039075,1.0,0.014274461538478203,14,1,skype
442,137.92857142857142,384.85690933039075,1.0,0.019051923076922057,14,1,skype
2007,143.2982456140351,349.24781239279486,1.1111111111111112,4.310869214285714,57,1,tencent
1024,34.0,-1.0,0.0,-1.0,1,0,skype
1752,1285.535,55.14742072856184,-1.0,0.026311968968968955,1000,1,youtube
423,137.92857142857142,384.85690933039075,1.0,0.015419615384615781,14,1,skype
825,230.01639344262298,398.0321382251806,1.3461538461538465,1.169410133333334,61,1,skype
1216,1288.0,0.0,-1.0,0.00014095095095095284,1000,1,download
2187,0.0,0.0,1.0,0.0010809999999992217,4,1,tencent
181,0.0,0.0,1.0,0.15512699999999313,2,1,bili
1,1011.593,517.5582845718236,4.025125628140703,0.0011437637637637635,1000,1,bili
2507,68.0,-1.0,0.0,-1.0,1,0,tencent
926,104.0,-1.0,0.0,-1.0,1,0,skype
2352,182.0,0.0,-1.0,1.5252570000000034,3,0,tencent
2206,209.71875,417.81808408551314,1.064516129032258,1.4873767777777767,64,1,tencent
829,520.3636363636364,676.1292322007413,0.9411764705882352,0.9648757500000044,33,1,skype
2019,234.34426229508202,389.0947136300665,0.90625,0.5757264000000001,61,1,tencent
2222,228.64285714285717,429.1473211851885,1.1538461538461535,0.8056752222222191,28,1,tencent
1926,375.0,-1.0,0.0,-1.0,1,0,youtube
465,367.5263157894737,596.1373227724793,0.9,0.015032944444445522,19,1,skype
737,137.92857142857142,384.85690933039075,1.0,0.013764153846151518,14,1,skype
277,13.3,29.097728051821807,1.0,0.04848766666666728,10,1,skype
2103,827.475,663.8935321246901,0.6181229773462783,0.000724220220220221,1000,1,tencent
1242,1288.0,0.0,-1.0,8.833233233232832e-05,1000,1,download
1395,1288.0,0.0,-1.0,0.00011127727727728867,1000,1,download
2223,0.0,0.0,1.0,0.2698080000000118,2,1,tencent
397,157.0,372.32582738661904,1.181818181818182,0.007785782608696378,24,1,skype
2514,71.0,-1.0,0.0,-1.0,1,0,tencent
1233,1288.0,0.0,-1.0,9.835235235234241e-05,1000,1,download
1890,216.5555555555556,348.0220444660703,1.1428571428571428,0.01140238636363542,45,1,youtube
131,1269.1660000000004,122.37900581825735,-1.0,0.0021788918918918985,1000,1,bili
1993,,-1.0,-1.0,-0.0,0,0,youtube
2061,1346.2857142857142,57.45059989740253,-1.0,0.002494333333333524,7,1,tencent
1307,1288.0,0.0,-1.0,8.565265265265016e-05,1000,1,download
234,278.96774193548384,503.578625696191,0.9375,0.1999358333333333,31,1,skype
2033,0.0,0.0,-1.0,1.4019285999999993,6,1,tencent
1769,1288.0,0.0,-1.0,0.00035223223223222635,1000,1,youtube
2431,68.0,-1.0,0.0,-1.0,1,0,tencent
1530,37.064,21.22999332587311,-1.0,0.022609835835835937,1000,0,LoL
1900,164.5151515151515,353.79594411999346,1.2,0.19363903124999915,33,1,youtube
2013,17.571428571428573,22.47856121476004,1.3333333333333333,2.627012833333333,7,1,tencent
1472,1288.0,0.0,-1.0,0.00010564264264264086,1000,1,download
2073,1346.5056603773585,146.6845750280925,-1.0,0.0010095833333333313,265,1,tencent
339,530.0645161290323,611.8231190730359,1.3846153846153846,4.297410500000002,31,1,skype
383,137.92857142857142,384.85690933039075,1.0,0.020409769230768083,14,1,skype
683,36.5,82.2290162358222,1.0,3.354429999999992,10,1,skype
1346,1288.0,0.0,-1.0,0.00010433133133134006,1000,1,download
961,34.0,-1.0,0.0,-1.0,1,0,skype
1438,1288.0,0.0,-1.0,0.0001136706706706708,1000,1,download
2026,94.66666666666669,177.89752502990225,1.5714285714285714,1.8184320588235288,18,1,tencent
2142,282.6,501.7501038033442,1.0833333333333333,0.003437249999999873,25,1,tencent
343,367.5263157894737,596.1373227724793,0.9,0.016002222222221956,19,1,skype
663,367.5263157894737,596.1373227724793,0.9,0.015190611111112022,19,1,skype
1566,216.767,197.60164250359887,-1.0,0.03653583783783778,1000,0,LoL
573,137.92857142857142,384.85690933039075,1.0,0.01937723076923266,14,1,skype
2408,191.0,15.588457268119896,-1.0,360.43288700000005,3,0,tencent
1567,235.417,214.7070241450364,-1.0,0.035610032032032175,1000,0,LoL
1129,111.0,-1.0,0.0,-1.0,1,0,skype
1716,202.7647058823529,414.0965360594925,1.125,1.8789315,17,1,youtube
2501,78.0,-1.0,0.0,-1.0,1,0,tencent
1461,1288.0,0.0,-1.0,0.0001532012012011995,1000,1,download
2119,364.6470588235293,554.6776231263958,1.125,0.01835987878787885,34,1,tencent
2359,69.929,68.36138704150346,1.0576131687242798,0.07509398598598599,1000,0,tencent
1699,546.245,614.7655029347358,0.8656716417910447,0.01027722622622623,1000,1,youtube
1362,1288.0,0.0,-1.0,9.987587587588152e-05,1000,1,download
1908,123.15555555555555,301.168403174548,1.25,0.0029422045454520107,45,1,youtube
2267,0.0,0.0,-1.0,1.8351118333333336,7,1,tencent
2479,30.0,-1.0,-1.0,-1.0,1,0,tencent
27,0.0,0.0,-1.0,0.011982727727727727,1000,1,bili
444,137.92857142857142,384.85690933039075,1.0,0.0183775384615348,14,1,skype
777,137.92857142857142,384.85690933039075,1.0,0.015260769230770584,14,1,skype
723,0.0,-1.0,0.0,-1.0,1,1,skype
1064,,-1.0,-1.0,-0.0,0,0,skype
1279,1288.0,0.0,-1.0,7.990690690690144e-05,1000,1,download
2468,128.0,-1.0,0.0,-1.0,1,0,tencent
1758,1288.0,0.0,-1.0,0.0028422702702702684,1000,1,youtube
1491,33.516,13.664569677251622,0.5847860538827259,0.057282677677677675,1000,0,LoL
2356,68.0,-1.0,0.0,-1.0,1,0,tencent
2287,143.0,-1.0,0.0,-1.0,1,0,tencent
189,498.0,-1.0,0.0,-1.0,1,0,bili
2457,41.0,-1.0,-1.0,-1.0,1,0,tencent
312,367.5263157894737,596.1373227724793,0.9,0.014161555555555575,19,1,skype
1771,1286.809,37.6627269326054,-1.0,0.006536106106106028,1000,1,youtube
2189,0.0,0.0,2.0,0.007666500000006238,3,1,tencent
1074,34.0,-1.0,0.0,-1.0,1,0,skype
1468,1288.0,0.0,-1.0,9.399699699699442e-05,1000,1,download
927,59.0,-1.0,0.0,-1.0,1,0,skype
990,28.0,-1.0,0.0,-1.0,1,0,skype
661,137.92857142857142,384.85690933039075,1.0,0.019021461538465283,14,1,skype
206,368.09090909090907,554.5961987995804,1.4444444444444444,0.14068938095238095,22,1,skype
2316,259.0,0.0,-1.0,30.728740023809525,43,0,tencent
857,137.92857142857142,384.85690933039075,1.0,0.014423769230784976,14,1,skype
838,137.92857142857142,384.85690933039075,1.0,0.02049376923075495,14,1,skype
154,3.3093525179856114,11.929046830043935,-1.0,1.29597918115942,139,1,bili
2078,789.8872180451127,668.0480799941489,0.6419753086419753,0.0016938712121212045,133,1,tencent
517,137.92857142857142,384.85690933039075,1.0,0.01928515384615209,14,1,skype
779,146.11538461538458,359.2446884142425,1.1666666666666667,0.006546559999997044,26,1,skype
1713,211.91666666666663,428.72976353984046,1.181818181818182,1.3266025217391304,24,1,youtube
15,95.91666666666669,255.20305924748504,1.0,0.2431827826086957,24,1,bili
872,36.5,82.2290162358222,1.0,3.3535488888888825,10,1,skype
1281,1288.0,0.0,-1.0,7.885385385386123e-05,1000,1,download
1360,1288.0,0.0,-1.0,0.00010861161161161053,1000,1,download
992,194.0,-1.0,0.0,-1.0,1,0,skype
130,1272.74,112.21617918495916,-1.0,0.002125287287287295,1000,1,bili
120,1263.314,130.82813690259982,-1.0,0.0020797767767767768,1000,1,bili
688,137.92857142857142,384.85690933039075,1.0,0.020575923076924376,14,1,skype
1896,220.2692307692308,401.7912450706021,1.3636363636363635,1.6097693600000025,26,1,youtube
1677,,-1.0,-1.0,-0.0,0,0,netease
466,137.92857142857142,384.85690933039075,1.0,0.01870684615384623,14,1,skype
403,137.92857142857142,384.85690933039075,1.0,0.014354230769229688,14,1,skype
450,36.5,82.2290162358222,1.0,3.35651111111111,10,1,skype
1084,133.0,0.0,-1.0,1.0854467999999995,16,0,skype
815,137.92857142857142,384.85690933039075,1.0,0.01891576923076873,14,1,skype
91,88.68181818181819,205.58056846372932,1.2,0.268220714285714,22,1,bili
1846,299.2916666666667,481.7889199699357,1.4,0.004444869565215571,24,1,youtube
454,137.92857142857142,384.85690933039075,1.0,0.01972346153846161,14,1,skype
2391,323.556,71.87991086239316,-1.0,0.06270464364364367,1000,0,tencent
410,137.92857142857142,384.85690933039075,1.0,0.02214715384615628,14,1,skype
2201,0.0,0.0,1.5,0.18036049999999906,5,1,tencent
1013,194.0,-1.0,0.0,-1.0,1,0,skype
1172,0.0,0.0,-1.0,0.0009005855855855908,1000,1,download
831,520.5121951219512,658.0079833083797,0.9523809523809524,0.7718211000000025,41,1,skype
170,204.68421052631572,406.2880823356172,1.375,0.5720548333333334,19,1,bili
590,137.92857142857142,384.85690933039075,1.0,0.02098338461538473,14,1,skype
1909,1286.712,40.22684744365702,-1.0,0.00013095995996002252,1000,1,youtube
2240,1.8181818181818181,3.280798129058897,1.2,0.02213639999999941,11,1,tencent
2515,71.0,-1.0,0.0,-1.0,1,0,tencent
2444,68.0,-1.0,0.0,-1.0,1,0,tencent
2255,208.32,401.5357725865364,1.2727272727272727,0.08253454166667022,25,1,tencent
47,1262.501,131.70999780776899,-1.0,0.002113611611611609,1000,1,bili
1763,1285.965,47.06407124125367,-1.0,0.0005060880880880352,1000,1,youtube
1065,,-1.0,-1.0,-0.0,0,0,skype
1701,13.258064516129036,25.943486969353838,-1.0,10.7279864,31,1,youtube
350,137.92857142857142,384.85690933039075,1.0,0.016037923076923404,14,1,skype
1790,204.42424242424244,404.36779594069975,1.0625,0.20080406250000027,33,1,youtube
2224,26.5,37.476659402887016,1.0,0.016725999999948726,2,1,tencent
471,137.92857142857142,384.85690933039075,1.0,0.018921230769231776,14,1,skype
2447,182.0,0.0,-1.0,23.4012909999999,2,0,tencent
788,137.92857142857142,384.85690933039075,1.0,0.015847692307689752,14,1,skype
2043,812.9484536082474,665.8503198909606,0.6440677966101694,0.0006798501291989662,388,1,tencent
1585,107.651,265.5344944950971,1.0161290322580645,0.1937131731731732,1000,1,netease
2453,41.0,-1.0,-1.0,-1.0,1,0,tencent
2305,128.0,-1.0,0.0,-1.0,1,0,tencent
1430,1288.0,0.0,-1.0,0.00011303303303302141,1000,1,download
188,498.0,-1.0,0.0,-1.0,1,0,bili
770,367.5263157894737,596.1373227724793,0.9,0.017735888888890057,19,1,skype
2418,71.0,-1.0,0.0,-1.0,1,0,tencent
1740,1286.492,41.31315423340021,-1.0,0.010904272272272277,1000,1,youtube
184,540.5882352941177,613.5526766780694,1.6842105263157894,0.03994570000000067,51,1,bili
1616,100.77777777777777,253.47178234360612,1.25,0.0038735000000009725,9,1,netease
1671,220.0,-1.0,-1.0,-1.0,1,0,netease
2312,128.0,-1.0,0.0,-1.0,1,0,tencent
2427,30.0,-1.0,-1.0,-1.0,1,0,tencent
1297,1288.0,0.0,-1.0,8.12952952952981e-05,1000,1,download
1508,37.281,21.233579630008308,-1.0,0.023191550550550447,1000,0,LoL
1092,,-1.0,-1.0,-0.0,0,0,skype
920,137.92857142857142,384.85690933039075,1.0,0.01859030769230685,14,1,skype
48,1262.501,129.89499878636477,-1.0,0.0030032242242242274,1000,1,bili
246,137.92857142857142,384.85690933039075,1.0,0.015274461538461528,14,1,skype
499,137.92857142857142,384.85690933039075,1.0,0.017147769230770285,14,1,skype
2315,259.0,0.0,-1.0,30.728724547619052,43,0,tencent
5,450.37209302325584,605.6912235209263,0.8695652173913043,0.1393189761904762,43,1,bili
1171,0.0,0.0,-1.0,0.00036720420420420806,1000,1,download
257,259.54545454545456,560.184498828085,0.8333333333333334,0.0008263999999998718,11,1,skype
562,367.5263157894737,596.1373227724793,0.9,0.017099666666666742,19,1,skype
933,74.0,-1.0,0.0,-1.0,1,0,skype
789,137.92857142857142,384.85690933039075,1.0,0.013453769230759112,14,1,skype
2508,71.0,-1.0,0.0,-1.0,1,0,tencent
754,137.92857142857142,384.85690933039075,1.0,0.01338230769230747,14,1,skype
1980,445.0,-1.0,0.0,-1.0,1,0,youtube
2269,0.0,0.0,1.0,0.22524700000008124,2,1,tencent
126,1270.3010000000004,116.14061753771608,-1.0,0.0022148128128127984,1000,1,bili
1541,36.101,20.47730741867981,-1.0,0.02541796996996977,1000,0,LoL
2277,388.5,533.1834982978588,1.2,0.007065333333327674,22,1,tencent
870,137.92857142857142,384.85690933039075,1.0,0.017329615384631743,14,1,skype
298,211.05882352941174,451.23594185616076,1.4285714285714286,3.678867696969697,34,1,skype
1776,3.875,10.960155108391485,1.0,0.009865142857142826,8,1,youtube
848,367.5263157894737,596.1373227724793,0.9,0.01786955555555399,19,1,skype
2168,43.28571428571429,66.00541103359849,1.625,54.0066628,21,1,tencent
356,137.92857142857142,384.85690933039075,1.0,0.013604384615384482,14,1,skype
2204,0.0,-1.0,0.0,-1.0,1,1,tencent
1843,73.43333333333334,108.33972218119655,1.3076923076923077,0.013330310344827012,30,1,youtube
406,137.92857142857142,384.85690933039075,1.0,0.014209923076923413,14,1,skype
2077,828.6210000000002,662.1196037943059,0.5822784810126582,0.001383010010010008,1000,1,tencent
699,137.92857142857142,384.85690933039075,1.0,0.017348461538460924,14,1,skype
1984,408.0,-1.0,0.0,-1.0,1,0,youtube
572,137.92857142857142,384.85690933039075,1.0,0.019312461538469543,14,1,skype
1350,1288.0,0.0,-1.0,0.00020222222222221253,1000,1,download
1828,0.0,0.0,1.0,0.0023026666666699693,4,1,youtube
1050,,-1.0,-1.0,-0.0,0,0,skype
75,78.31818181818181,189.7392663037601,1.0,0.2775349047619048,22,1,bili
1173,0.0,0.0,-1.0,0.0004217537537537605,1000,1,download
12,312.6666666666667,484.68082646840827,0.92,0.18586712765957444,48,1,bili
1406,1288.0,0.0,-1.0,9.061261261260548e-05,1000,1,download
1966,517.0,-1.0,0.0,-1.0,1,0,youtube
1404,1288.0,0.0,-1.0,9.306406406405554e-05,1000,1,download
826,600.3666666666667,687.0961486678008,0.9354838709677421,0.5245817457627123,60,1,skype
720,367.5263157894737,596.1373227724793,0.9,0.017230388888890502,19,1,skype
192,308.0,-1.0,0.0,-1.0,1,0,bili
1644,144.0,54.249423960075376,-1.0,140.00492,3,0,netease
859,137.92857142857142,384.85690933039075,1.0,0.01469769230768109,14,1,skype
1779,4.428571428571429,11.716898663286042,0.75,0.037516999999999946,7,1,youtube
1075,133.0,0.0,-1.0,1.0002746923076942,14,0,skype
1403,1288.0,0.0,-1.0,8.867967967967354e-05,1000,1,download
464,137.92857142857142,384.85690933039075,1.0,0.015707923076923598,14,1,skype
1217,1288.0,0.0,-1.0,0.00019293393393392488,1000,1,download
1149,0.0,0.0,-1.0,0.0006789409409409447,1000,1,download
1123,,-1.0,-1.0,-0.0,0,0,skype
1548,241.604,231.9900527362511,-1.0,0.03558954954954957,1000,0,LoL
989,189.66666666666663,51.38417395787671,0.5,2.9870705,3,0,skype
2351,,-1.0,-1.0,-0.0,0,0,tencent
593,137.92857142857142,384.85690933039075,1.0,0.013703538461540505,14,1,skype
1017,761.9924090959024,368.665562117643,0.7081763720720763,0.0016262531095603359,364120,0,skype
1068,77.0,-1.0,0.0,-1.0,1,0,skype
168,335.0526315789473,504.8964007927054,1.2352941176470589,0.2861271081081081,38,1,bili
614,137.92857142857142,384.85690933039075,1.0,0.016244615384616388,14,1,skype
1609,150.72,363.87228986738364,1.0833333333333333,0.004604499999999234,25,1,netease
2519,71.0,-1.0,0.0,-1.0,1,0,tencent
1447,1288.0,0.0,-1.0,0.00010641441441441292,1000,1,download
858,367.5263157894737,596.1373227724793,0.9,0.017979944444442078,19,1,skype
2377,101.02,8.228445011501705,-1.0,0.046105183183183185,1000,0,tencent
709,36.5,82.2290162358222,1.0,3.355810555555548,10,1,skype
304,367.5263157894737,596.1373227724793,0.9,0.014161000000000238,19,1,skype
407,137.92857142857142,384.85690933039075,1.0,0.011831769230770287,14,1,skype
1851,26.57142857142857,11.257232107639725,-1.0,1.3950359999999955,14,1,youtube
1780,4.428571428571429,11.716898663286042,0.75,0.03602300000000014,7,1,youtube
1835,377.79411764705884,542.3047214190932,1.125,0.06542748484848589,34,1,youtube
1797,0.0,0.0,1.0,0.0024979999999956704,2,1,youtube
2307,202.0,-1.0,0.0,-1.0,1,0,tencent
26,0.0,0.0,-1.0,0.013031538538538542,1000,1,bili
1726,8.056000000000001,96.0482906570343,-1.0,0.07771161661661664,1000,1,youtube
297,137.92857142857142,384.85690933039075,1.0,0.013991615384615404,14,1,skype
847,137.92857142857142,384.85690933039075,1.0,0.013702538461538656,14,1,skype
2015,12.833333333333336,20.43934115050352,1.0,2.612058,6,1,tencent
2527,182.0,-1.0,-1.0,-1.0,1,0,tencent
1168,0.0,0.0,-1.0,0.0008538588588588691,1000,1,download
769,137.92857142857142,384.85690933039075,1.0,0.013798923076924787,14,1,skype
2335,145.0,-1.0,0.0,-1.0,1,0,tencent
166,26.5,37.476659402887016,1.0,0.0782480000000021,2,1,bili
2141,318.32394366197184,500.5492918398429,1.1515151515151516,1.5822524428571427,71,1,tencent
2486,182.0,0.0,-1.0,1.5213975000000346,3,0,tencent
9,186.55,310.19654232727174,1.0,0.2258707948717949,40,1,bili
2028,239.77272727272728,434.6245157569574,1.4444444444444444,0.023582,22,1,tencent
1499,37.878,14.842149622120287,-1.0,0.02435175175175171,1000,0,LoL
2455,156.0,-1.0,0.0,-1.0,1,0,tencent
850,137.92857142857142,384.85690933039075,1.0,0.017012076923090442,14,1,skype
1073,18.0,17.146428199482248,-1.0,10.038792599999999,6,0,skype
128,1270.3010000000004,119.48806549943302,-1.0,0.002223766766766764,1000,1,bili
1277,1288.0,0.0,-1.0,0.00017983183183182194,1000,1,download
1191,1288.0,0.0,-1.0,0.00011737337337337274,1000,1,download
781,157.25,372.38353884134034,1.181818181818182,0.009008739130432214,24,1,skype
998,178.0,-1.0,0.0,-1.0,1,0,skype
2125,203.51351351351352,358.9735847308748,1.1764705882352942,1.0732644444444444,37,1,tencent
1240,1288.0,0.0,-1.0,9.127627627628637e-05,1000,1,download
2031,59.42105263157895,76.67051859125925,1.375,0.012562055555555477,19,1,tencent
486,137.92857142857142,384.85690933039075,1.0,0.014299076923077357,14,1,skype
436,367.5263157894737,596.1373227724793,0.9,0.01787861111111195,19,1,skype
2100,1328.7951807228915,186.29688861652699,-1.0,0.00241132926829267,83,1,tencent
2379,101.16,7.625782094483987,-1.0,0.044166342342342194,1000,0,tencent
2083,1.1923076923076923,6.0796001892837035,-1.0,0.0017692800000000375,26,1,tencent
1446,1288.0,0.0,-1.0,0.00010957257257257776,1000,1,download
1711,175.64516129032262,363.9917167910186,1.2142857142857142,0.21567200000000009,31,1,youtube
675,137.92857142857142,384.85690933039075,1.0,0.02127392307692424,14,1,skype
507,137.92857142857142,384.85690933039075,1.0,0.01570346153846021,14,1,skype
1523,35.275,20.290171661818587,-1.0,0.0251887547547547,1000,0,LoL
2242,0.0,-1.0,0.0,-1.0,1,1,tencent
1731,2.776969696969697,56.39655624539589,-1.0,0.06728401092233009,825,1,youtube
649,367.5263157894737,596.1373227724793,0.9,0.01810644444444481,19,1,skype
1759,1285.033,55.3451804586452,-1.0,0.021895991991991944,1000,1,youtube
610,137.92857142857142,384.85690933039075,1.0,0.019426999999998664,14,1,skype
84,154.20833333333334,368.38590106225473,1.0,0.2538282173913043,24,1,bili
1507,38.692,16.112564996013223,-1.0,0.02337081881881869,1000,0,LoL
910,137.92857142857142,384.85690933039075,1.0,0.020004692307706,14,1,skype
1867,93.984375,149.05357428103622,1.1333333333333333,0.0242542222222228,64,1,youtube
936,218.0,-1.0,0.0,-1.0,1,0,skype
1453,1288.0,0.0,-1.0,0.00011007107107106948,1000,1,download
673,367.5263157894737,596.1373227724793,0.9,0.015085166666665371,19,1,skype
1910,1284.7880184331798,47.315443061158504,-1.0,0.00013598611111094496,217,1,youtube
715,367.5263157894737,596.1373227724793,0.9,0.017596388888888568,19,1,skype
878,137.92857142857142,384.85690933039075,1.0,0.02112123076921517,14,1,skype
1449,1288.0,0.0,-1.0,0.00010615015015013308,1000,1,download
1103,,-1.0,-1.0,-0.0,0,0,skype
1823,0.0,0.0,1.0,0.0012176666666713725,4,1,youtube
560,137.92857142857142,384.85690933039075,1.0,0.0194593846153846,14,1,skype
1912,442.875,562.973086771092,1.0,0.00162114285712635,8,1,youtube
2195,253.61538461538456,443.68232571722547,1.1666666666666667,1.2529585199999995,26,1,tencent
747,137.92857142857142,384.85690933039075,1.0,0.014364307692307404,14,1,skype
2424,182.0,0.0,-1.0,1.5012170000000251,3,0,tencent
1715,67.1875,126.86592332064586,1.2857142857142858,2.004199933333333,16,1,youtube
1357,1288.0,0.0,-1.0,0.00014628328328327925,1000,1,download
116,1264.94,128.62313287395202,-1.0,0.002083863863863873,1000,1,bili
2151,801.324,668.7988224338384,0.6863406408094435,0.00032073573573573275,1000,1,tencent
2513,219.0,-1.0,0.0,-1.0,1,0,tencent
2016,50.17575757575757,183.13169829638042,1.7049180327868851,8.065468481707319,165,1,tencent
1300,1288.0,0.0,-1.0,8.20830830830884e-05,1000,1,download
2374,101.16,7.625782094483987,-1.0,0.042588789789789784,1000,0,tencent
50,1265.753,124.15549354570491,-1.0,0.002000084084084082,1000,1,bili
839,137.92857142857142,384.85690933039075,1.0,0.015505153846159091,14,1,skype
1155,0.0,0.0,-1.0,0.00028263663663663464,1000,1,download
2334,,-1.0,-1.0,-0.0,0,0,tencent
1625,470.75675675675683,621.6421534669016,1.0555555555555556,0.8362985277777774,37,1,netease
1378,1288.0,0.0,-1.0,0.00010961361361361478,1000,1,download
2136,62.72222222222222,77.49140791503012,1.5714285714285714,0.011008823529411918,18,1,tencent
2258,0.0,0.0,1.0,0.2281329999998433,2,1,tencent
1426,1288.0,0.0,-1.0,0.00012899099099098903,1000,1,download
783,156.91666666666666,372.3070164430877,1.181818181818182,0.007927478260878319,24,1,skype
1923,354.0,-1.0,0.0,-1.0,1,0,youtube
1177,0.0,0.0,-1.0,0.0005400880880880842,1000,1,download
1845,181.5,368.726583125557,1.1428571428571428,0.2264747586206897,30,1,youtube
1264,1288.0,0.0,-1.0,8.4463463463469e-05,1000,1,download
276,10.689655172413792,17.858778250236856,1.2307692307692308,0.7477116428571428,29,1,skype
317,137.92857142857142,384.85690933039075,1.0,0.017545153846153464,14,1,skype
2324,85.0,-1.0,0.0,-1.0,1,0,tencent
1691,182.0,0.0,-1.0,23.198433000000023,2,0,netease
360,36.5,82.2290162358222,1.0,3.390800222222221,10,1,skype
693,137.92857142857142,384.85690933039075,1.0,0.02111776923077112,14,1,skype
2140,201.17241379310346,418.0291402150878,0.9333333333333332,1.12984875,29,1,tencent
711,0.0,0.0,-1.0,4.395946000000002,9,1,skype
1451,1288.0,0.0,-1.0,0.00011043743743744973,1000,1,download
529,137.92857142857142,384.85690933039075,1.0,0.014407230769231425,14,1,skype
1231,1288.0,0.0,-1.0,0.0002530330330330344,1000,1,download
1411,1288.0,0.0,-1.0,0.00010253853853853584,1000,1,download
948,266.0,214.42248016474392,0.75,0.13826050000000004,7,0,skype
1948,124.0,-1.0,0.0,-1.0,1,0,youtube
940,20.0,0.0,-1.0,0.8972245000000001,3,0,skype
