,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
9241,77.71428571428571,176.3573212597219,0.75,0.0067606666666672295,7,0.040564000000003375,1,game
13225,319.6,32.45392338157503,-1.0,0.07091514285714393,15,0.9928120000000148,0,game
19546,319.29069767441865,463.8884213276512,-1.0,0.011330976470588559,86,0.9631330000000276,0,voip
1088,0.0,0.0,-1.0,0.05504799999999932,2,0.05504799999999932,1,voip
1179,137.92857142857142,384.85690933039075,1.0,0.014353461538462398,14,0.1865950000000112,1,voip
17388,367.5263157894737,596.1373227724793,0.9,0.017546722222214664,19,0.3158409999998639,1,voip
19991,319.51219512195115,438.425894857434,-1.0,0.01233833333333223,82,0.9994049999999106,0,voip
19339,321.280487804878,426.05799391922585,-1.0,0.012275185185184915,82,0.9942899999999781,0,voip
17889,474.46666666666664,558.0022278400953,-1.0,0.008388924369748524,120,0.9982820000000744,0,voip
18541,332.5,484.4614989090812,-1.0,0.009314728971962423,108,0.9966759999999796,0,voip
18227,523.24,583.9911262030195,-1.0,0.008036322580644831,125,0.9965039999999592,0,voip
5125,40.61904761904762,19.132340620202047,-1.0,0.023777170731707927,42,0.974864000000025,0,game
8879,517.0,-1.0,0.0,-1.0,1,0.04293900000001827,0,streaming
41,82.41666666666667,103.47635507982515,-1.0,0.08565209090909094,12,0.9421730000000004,1,streaming
18835,400.10526315789474,502.22947842455704,-1.0,0.008828823008848585,114,0.99765699999989,0,voip
15510,137.92857142857142,384.85690933039075,1.0,0.06823146153845983,14,0.8870089999999777,1,voip
5428,32.0,11.604596790352804,-1.0,0.07337600000000084,13,0.8805120000000102,0,game
19072,464.57627118644064,551.9500381015805,-1.0,0.008527905982904656,118,0.9977649999998448,0,voip
16205,137.92857142857142,384.85690933039075,1.0,0.015118230769224703,14,0.1965369999999212,1,voip
5969,288.5555555555556,304.9422812136665,-1.0,0.03802557692307136,27,0.9886649999998554,0,game
15815,41.333333333333336,71.5914333795136,-1.0,0.028931000000000037,3,0.05786200000000007,1,voip
17108,137.92857142857142,384.85690933039075,1.0,0.020595923076930724,14,0.26774700000009943,1,voip
896,30.25,60.5,1.0,0.004669333333334673,4,0.014008000000004016,1,voip
19024,543.5703125,583.9842340067114,-1.0,0.007831653543306621,128,0.9946199999999408,0,voip
4522,35.641025641025635,13.974576878044564,-1.0,0.026201394736840727,39,0.9956529999999476,0,game
8378,1288.0,0.0,-1.0,0.00045120520520516594,1000,0.4507539999999608,1,streaming
9966,54.0,-1.0,-1.0,-1.0,1,0.00298800000018673,1,game
3961,30.8,8.438009243891592,-1.0,0.2447642500000029,5,0.9790570000000116,0,game
1183,137.92857142857142,384.85690933039075,1.0,0.017243000000001108,14,0.22415900000001449,1,voip
13346,341.0588235294117,72.76715484014345,-1.0,0.06235381250000671,17,0.9976610000001074,0,game
17974,475.9126984126984,544.622115156427,-1.0,0.007885623999998644,126,0.9857029999998304,0,voip
9152,825.8108108108107,662.8305276857902,0.6086956521739131,0.001635042553191492,518,0.8453170000000014,1,game
18683,237.0927835051546,408.5761373985839,-1.0,0.010406968749999615,97,0.9990689999999632,0,voip
9551,0.0,-1.0,-1.0,-1.0,1,0.012029999999867869,1,game
15602,0.0,0.0,-1.0,0.2454379999999788,2,0.2454379999999788,1,voip
2228,704.88671875,377.829122673946,-1.0,0.003920756862745141,256,0.999793000000011,0,voip
3779,1288.0,0.0,-1.0,0.00010475475475474712,1000,0.10464999999999236,1,download
175,1261.4978632478633,131.54886080521723,-1.0,0.0021387259100642507,468,0.9987850000000053,1,streaming
10230,0.0,0.0,-1.0,0.2689389999999321,2,0.2689389999999321,1,game
3303,77.0,-1.0,0.0,-1.0,1,0.04086300000000165,0,voip
9682,256.0769230769231,472.60943055143736,1.1666666666666667,0.0027026400000002572,26,0.06756600000000645,1,game
18191,518.125,577.5974225730454,-1.0,0.008359571428572122,120,0.9947890000000824,0,voip
57,0.0,0.0,1.0,0.0015076666666592091,4,0.004522999999977628,1,streaming
19648,393.2926829268293,519.5740536533268,-1.0,0.012251790123456638,82,0.9923949999999876,0,voip
16073,137.92857142857142,384.85690933039075,1.0,0.0546795384615367,14,0.7108339999999771,1,voip
1862,450.4285714285714,9.846440014156432,-1.0,0.006095833333333485,7,0.03657500000000091,0,voip
21462,0.0,0.0,-1.0,0.05187200000000304,2,0.05187200000000304,1,download
17962,513.7890625,565.8965801336744,-1.0,0.007786732283464723,128,0.98891500000002,0,voip
4719,37.07317073170731,15.349902677057008,-1.0,0.024750349999999345,41,0.9900139999999736,0,game
7174,0.0,0.0,-1.0,0.4613234999999918,3,0.9226469999999836,1,game
13610,309.625,76.94229439434898,-1.0,0.06599100000000059,16,0.9898650000000088,0,game
1496,137.92857142857142,384.85690933039075,1.0,0.01692161538461243,14,0.2199809999999616,1,voip
14073,253.7647058823529,85.30205845388836,-1.0,0.06195237499998996,17,0.9912379999998392,0,game
4418,35.641025641025635,13.203841505384908,-1.0,0.025848000000002303,39,0.9822240000000876,0,game
7351,13.0,-1.0,-1.0,-1.0,1,0.8867520000000013,1,game
1367,0.0,-1.0,0.0,-1.0,1,0.031612999999993015,1,voip
20264,380.1046511627907,492.95953846776047,-1.0,0.011271694117647928,86,0.9580940000000736,0,voip
15374,137.92857142857142,384.85690933039075,1.0,0.014316846153843262,14,0.1861189999999624,1,voip
20777,265.0,-1.0,-1.0,-1.0,1,0.13768200000004072,0,voip
9194,835.9086294416245,657.2636749364019,0.561014263074485,0.0009996758130081274,985,0.9836809999999973,1,game
15568,367.5263157894737,596.1373227724793,0.9,0.017687999999998913,19,0.3183839999999805,1,voip
5090,33.76744186046512,10.23959915812911,-1.0,0.023421904761908943,43,0.9837200000001758,0,game
7809,295.0,-1.0,-1.0,-1.0,1,0.0022370000000364607,0,game
20109,280.58426966292143,418.92258476056395,-1.0,0.010980761363637985,89,0.9663070000001426,0,voip
9387,0.0,-1.0,-1.0,-1.0,1,0.011562000000026272,1,game
19194,389.4,497.06224652761233,-1.0,0.009547586538461498,105,0.992948999999996,0,voip
5396,35.111111111111114,19.700535807716275,-1.0,0.10136062499999987,9,0.810884999999999,0,game
21175,1418.0,0.0,-1.0,0.00018930830830830639,1000,0.18911899999999804,1,download
12166,99.08333333333331,14.288690166235206,-1.0,0.04172047826087375,24,0.9595710000000964,0,game
13223,291.76470588235287,91.19726518087364,-1.0,0.061675562499999614,17,0.9868089999999938,0,game
21507,137.92857142857142,384.85690933039075,1.0,0.06361000000000032,14,0.8269300000000044,1,download
5081,34.346153846153854,14.341387123126712,-1.0,0.03527635999999802,26,0.8819089999999505,0,game
19958,316.34285714285716,447.6388582462522,-1.0,0.013049130434782836,70,0.9003900000000158,0,voip
17681,440.1219512195122,543.9349133159502,-1.0,0.008189459016393607,123,0.99911400000002,0,voip
15705,120.6875,361.3664287580313,1.0,0.0523871333333318,16,0.785806999999977,1,voip
1330,137.92857142857142,384.85690933039075,1.0,0.01732907692307715,14,0.2252780000000029,1,voip
16283,367.5263157894737,596.1373227724793,0.9,0.04634172222221701,19,0.8341509999999062,1,voip
1535,367.5263157894737,596.1373227724793,0.9,0.017230388888887345,19,0.3101469999999722,1,voip
18471,508.1463414634146,555.3118114328502,-1.0,0.008185549180329052,123,0.9986370000001444,0,voip
12187,102.0,0.0,-1.0,0.03685181481481508,28,0.9949990000000072,0,game
1454,0.0,-1.0,0.0,-1.0,1,0.0073830000000043566,1,voip
17520,347.5769230769232,477.00142867441286,-1.0,0.009692077669902757,104,0.998283999999984,0,voip
1340,137.92857142857142,384.85690933039075,1.0,0.020935923076924958,14,0.2721670000000245,1,voip
12994,77.9,19.782767620756253,-1.0,0.04670215789473643,20,0.8873409999999922,0,game
18724,507.7213114754098,581.2298625292634,-1.0,0.008091272727274034,122,0.9790440000001579,0,voip
6291,263.31034482758616,234.22045528705826,-1.0,0.035373464285714015,29,0.9904569999999921,0,game
3562,1288.0,0.0,-1.0,0.00031634634634634685,1000,0.3160300000000005,1,download
4010,46.875,24.49161664150176,-1.0,0.102449285714284,8,0.7171449999999879,0,game
5022,33.823529411764696,11.207331443071821,-1.0,0.03006769696969858,34,0.9922340000000532,0,game
14200,16.0,0.0,0.5,0.04523900000003778,3,0.09047800000007557,0,game
17946,447.62393162393164,538.6013772357727,-1.0,0.008611215517240797,117,0.9989009999999324,0,voip
4196,37.26829268292683,14.356225810156202,-1.0,0.024692525000000392,41,0.9877010000000156,0,game
15425,137.92857142857142,384.85690933039075,1.0,0.06484876923076836,14,0.8430339999999887,1,voip
6367,278.32258064516134,239.93115500031453,-1.0,0.0325123666666741,31,0.9753710000002228,0,game
3999,30.0,7.797435475847171,-1.0,0.16292980000000054,6,0.8146490000000028,0,game
15505,30.25,60.5,1.0,0.0022226666666445762,4,0.006667999999933727,1,voip
16188,137.92857142857142,384.85690933039075,1.0,0.021041461538463688,14,0.27353900000002795,1,voip
9171,15.5,21.92031021678297,-1.0,2.9999999995311563e-06,2,2.9999999995311563e-06,1,game
21130,303.6666666666667,525.9660952317489,-1.0,0.03357249999999823,3,0.06714499999999646,1,download
5703,288.84375,283.2002721630504,-1.0,0.03151193548387158,32,0.9768700000000194,0,game
10259,0.0,-1.0,0.0,-1.0,1,0.0008240000000796499,1,game
4224,36.45945945945946,11.835902525307846,-1.0,0.027216388888888332,37,0.97978999999998,0,game
19275,353.55128205128204,447.9740729810935,-1.0,0.010619792207792186,78,0.8177239999999983,0,voip
3179,795.2281690140845,330.60998459836264,-1.0,0.0027707655367235694,355,0.9808510000001434,0,voip
14457,71.0,-1.0,0.0,-1.0,1,0.01928199999986191,0,game
15452,256.6666666666667,584.790788801146,1.0,0.05923060000000078,6,0.2961530000000039,1,voip
15871,59.83333333333334,107.9563183267504,1.0,0.002271799999994073,6,0.011358999999970363,1,voip
19841,340.47674418604646,476.552490207944,-1.0,0.011746823529411438,86,0.9984799999999724,0,voip
419,1262.4582441113491,130.03715163887705,-1.0,0.0021019163090129174,467,0.9794930000000192,1,streaming
5117,36.628571428571426,11.167404549390511,-1.0,0.028820382352939624,35,0.9798929999999472,0,game
15743,137.92857142857142,384.85690933039075,1.0,0.05080584615383872,14,0.6604759999999033,1,voip
5999,320.258064516129,306.3369569327143,-1.0,0.03322816666666692,31,0.9968450000000076,0,game
546,0.0,0.0,1.0,0.0746379999999931,2,0.0746379999999931,1,streaming
9196,849.1076732673268,658.8856215200639,0.5689320388349515,0.0012180408921933098,808,0.982959000000001,1,game
7452,140.77777777777774,351.53349039856056,1.0769230769230769,0.0049365769230772785,27,0.1283510000000092,1,game
2311,575.4194630872482,347.63533356348916,-1.0,0.003353744107743899,298,0.996061999999938,0,voip
16897,367.5263157894737,596.1373227724793,0.9,0.016898888888893755,19,0.3041800000000876,1,voip
8652,632.3333333333334,628.9629029866018,-1.0,0.01876449999997476,3,0.03752899999994952,1,streaming
14025,295.5294117647058,93.12231046254358,-1.0,0.061978187499988735,17,0.9916509999998198,0,game
6566,305.5806451612903,253.8986378056604,-1.0,0.03319733333333564,31,0.9959200000000692,0,game
18317,554.1764705882351,579.4631855797794,-1.0,0.007249125925926381,136,0.9786320000000616,0,voip
19474,383.50617283950623,500.29106836562624,-1.0,0.010482987500000008,81,0.8386390000000006,0,voip
6209,223.03448275862067,193.61624097289186,-1.0,0.03498146428571707,29,0.979481000000078,0,game
18531,531.2177419354839,578.4920762502203,-1.0,0.008057032520323852,124,0.9910149999998341,0,voip
18052,311.83168316831683,479.3171407180622,-1.0,0.009901269999999159,101,0.9901269999999158,0,voip
13829,315.3333333333333,26.127890589687233,-1.0,0.07079571428570422,15,0.9911399999998594,0,game
19327,258.4583333333333,412.00194644350825,-1.0,0.013832450704225249,72,0.9821039999999924,0,voip
4948,38.71111111111111,14.959980284111676,-1.0,0.022368340909090213,45,0.9842069999999694,0,game
13939,227.0,47.54226190103565,-1.0,0.06575880000000325,16,0.9863820000000488,0,game
16086,137.92857142857142,384.85690933039075,1.0,0.054343538461545486,14,0.7064660000000913,1,voip
19505,214.28378378378372,309.68320181575353,-1.0,0.013669808219178434,74,0.9978960000000257,0,voip
1490,137.92857142857142,384.85690933039075,1.0,0.016692307692310875,14,0.21700000000004133,1,voip
5881,263.9230769230769,246.5116505282333,-1.0,0.03953868000000057,26,0.9884670000000142,0,game
18670,375.7619047619048,474.5210444350404,-1.0,0.009494971153847368,105,0.9874770000001264,0,voip
13578,229.625,61.70993977202268,-1.0,0.06610926666666425,16,0.9916389999999636,0,game
16061,41.333333333333336,71.5914333795136,-1.0,0.3059564999999793,3,0.6119129999999586,1,voip
21034,135.70588235294122,234.52152478660736,0.8888888888888888,0.062170500000000004,17,0.9947280000000001,1,download
2927,807.6944444444445,330.04622951652533,-1.0,0.0027182952646239308,360,0.9758679999999912,0,voip
12712,102.0,-1.0,-1.0,-1.0,1,0.05596300000001975,0,game
16106,137.92857142857142,384.85690933039075,1.0,0.03735853846153357,14,0.4856609999999364,1,voip
17599,419.94642857142856,515.6370299481961,-1.0,0.008935306306306495,112,0.9918190000000208,0,voip
4744,41.53333333333333,18.527129984283725,-1.0,0.02258934090909034,45,0.9939309999999748,0,game
15081,137.92857142857142,384.85690933039075,1.0,0.014745538461539809,14,0.19169200000001752,1,voip
19230,305.8987341772152,446.82712181922096,-1.0,0.012783435897436043,79,0.9971080000000114,0,voip
21163,1410.91,99.2338614549452,-1.0,0.0009496286286286287,1000,0.9486790000000004,1,download
21274,137.92857142857142,384.85690933039075,1.0,0.050131846153846034,14,0.6517139999999984,1,download
168,1262.4452736318408,130.08030606124544,-1.0,0.00021298254364089523,402,0.08540599999999897,1,streaming
732,330.5,387.17825352155296,-1.0,0.043523333333344766,4,0.13057000000003427,1,voip
2061,699.983870967742,377.60367338223364,-1.0,0.004030720647773329,248,0.995588000000012,0,voip
3118,866.9077809798271,351.5068596712285,-1.0,0.002872505780347069,347,0.993887000000086,0,voip
19572,288.1333333333333,413.75217615963805,-1.0,0.013565949152542212,60,0.8003909999999905,0,voip
3695,1288.0,0.0,-1.0,0.0001939289289289327,1000,0.19373500000000374,1,download
8920,136.0,-1.0,-1.0,-1.0,1,0.2500639999998384,0,streaming
19009,436.0,525.6305105569107,-1.0,0.008815504424778214,114,0.9961519999999382,0,voip
1944,28.0,-1.0,0.0,-1.0,1,0.07737800000000307,0,voip
17834,423.96363636363634,540.2025092121775,-1.0,0.00915879816513767,110,0.998309000000006,0,voip
20684,283.6593406593407,440.3825160466302,-1.0,0.010282244444445294,91,0.9254020000000764,0,voip
2838,862.9296187683284,349.4643982155383,-1.0,0.0029040970588235216,341,0.9873929999999972,0,voip
222,127.76923076923076,237.4897028806912,1.1666666666666667,0.061524499999999975,13,0.7382939999999998,1,streaming
10127,241.37837837837841,361.0999670260109,1.1764705882352942,0.009761027777778332,37,0.35139700000001994,1,game
3201,831.7260638297873,335.66366811467486,-1.0,0.002659738666666878,376,0.9974020000000792,0,voip
15754,0.0,0.0,-1.0,0.06892100000004575,2,0.06892100000004575,1,voip
6557,181.4,188.3996196032961,-1.0,0.03988091666666568,25,0.9571419999999762,0,game
15070,137.92857142857142,384.85690933039075,1.0,0.07047853846153902,14,0.9162210000000072,1,voip
2792,772.5734072022162,322.0337555836394,-1.0,0.002764758333333361,361,0.99531300000001,0,voip
5975,519.1904761904761,277.056060021956,-1.0,0.024164243902438414,42,0.9907339999999748,0,game
4998,37.95348837209303,12.900633960745775,-1.0,0.02291616666666197,43,0.9624789999998028,0,game
1322,261.48076923076917,359.8045488156262,1.2608695652173914,0.008952823529411676,52,0.4565939999999955,1,voip
5056,36.6875,12.779614563322976,-1.0,0.031975290322583116,32,0.9912340000000768,0,game
21251,137.92857142857142,384.85690933039075,1.0,0.054286769230769284,14,0.7057280000000006,1,download
9281,0.0,-1.0,-1.0,-1.0,1,0.011111999999997124,1,game
9384,0.0,-1.0,-1.0,-1.0,1,0.011833000000024184,1,game
10285,151.22727272727272,217.20649201430462,1.2,0.01553480952380986,22,0.32623100000000704,1,game
7144,4.4,9.838699100999076,-1.0,0.20726150000000487,5,0.8290460000000195,1,game
21078,488.88,656.9934246246305,0.9230769230769232,0.0012148333333333876,25,0.02915600000000129,1,download
6347,215.23076923076923,215.13276044197602,-1.0,0.03963359999999739,26,0.9908399999999348,0,game
2862,803.8050139275766,331.94917137571673,-1.0,0.0027235810055865183,359,0.9750419999999737,0,voip
17482,347.9072164948453,504.26921303824713,-1.0,0.01028575000000013,97,0.9874320000000124,0,voip
1045,0.0,-1.0,-1.0,-1.0,1,0.2801729999999907,1,voip
3781,1288.0,0.0,-1.0,0.00014784084084084467,1000,0.14769300000000385,1,download
12242,99.30769230769228,13.728129459672882,-1.0,0.0397189200000048,26,0.99297300000012,0,game
17322,137.92857142857142,384.85690933039075,1.0,0.018827846153849002,14,0.244762000000037,1,voip
15028,137.92857142857142,384.85690933039075,1.0,0.016393615384615146,14,0.2131169999999969,1,voip
14541,228.0,197.453792062852,-1.0,0.4517675000000026,3,0.9035350000000052,1,voip
18232,512.8130081300814,550.332170179356,-1.0,0.008033696721312123,123,0.9801110000000792,0,voip
15853,30.25,60.5,1.0,0.002905333333274029,4,0.008715999999822088,1,voip
4365,37.46875,14.366143835757644,-1.0,0.030829709677416963,32,0.955720999999926,0,game
14791,24.0,33.94112549695428,1.0,0.06135900000003858,2,0.06135900000003858,1,voip
2743,817.0822942643391,331.273747391373,-1.0,0.0024855924999999963,401,0.9942369999999984,0,voip
5386,36.77777777777778,20.903216126817533,-1.0,0.10727174999999978,9,0.8581739999999982,0,game
