,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
6811,238.0,327.10701612774983,-1.0,0.4847725000000018,3,0.9695450000000037,1,game
1378,30.25,60.5,1.0,0.005485000000002553,4,0.016455000000007658,1,voip
8447,0.0,-1.0,-1.0,-1.0,1,0.13010500000000036,1,streaming
6844,312.0,342.4032710124132,-1.0,0.2911759999999977,4,0.8735279999999932,1,game
5508,114.41666666666669,129.26889405304345,-1.0,0.07977263636363639,12,0.8774990000000003,0,game
16741,367.5263157894737,596.1373227724793,0.9,0.0332804999999957,19,0.5990489999999227,1,voip
14262,16.0,0.0,0.5,0.04106250000000955,3,0.0821250000000191,0,game
9664,1338.609271523179,155.70668893831262,-1.0,0.00038944666666665737,151,0.058416999999998616,1,game
5143,35.8974358974359,12.920393654983199,-1.0,0.02623047368421052,39,0.9967579999999998,0,game
5835,206.36,220.41454882410403,-1.0,0.0412452500000029,25,0.9898860000000697,0,game
13197,279.625,81.50327191796251,-1.0,0.06577619999999723,16,0.9866429999999582,0,game
13565,353.7333333333333,22.19223373379161,-1.0,0.07059185714286642,15,0.9882860000001299,0,game
11963,92.45454545454544,24.587506065997314,-1.0,0.04550685714285746,22,0.9556440000000066,0,game
12470,102.0,0.0,-1.0,0.052670722222229766,19,0.9480730000001358,0,game
13787,344.13333333333327,33.598185892070056,-1.0,0.0708627142857056,15,0.9920779999998786,0,game
5231,35.46341463414634,11.180558038344083,-1.0,0.024774300000001404,41,0.9909720000000559,0,game
7805,138.0,-1.0,-1.0,-1.0,1,0.33933600000000297,0,game
13129,336.0,71.04552531065322,-1.0,0.06614486666666533,16,0.9921729999999798,0,game
11847,32.0,-1.0,-1.0,-1.0,1,0.045531999999980144,0,game
4981,37.88636363636363,14.768312887365033,-1.0,0.022865069767439586,44,0.983197999999902,0,game
12871,53.0,-1.0,0.0,-1.0,1,0.023208000000011005,0,game
12746,102.0,0.0,-1.0,0.0398854399999982,26,0.997135999999955,0,game
19558,392.6588235294119,499.3470868697104,-1.0,0.011875702380952664,85,0.9975590000000238,0,voip
21347,137.92857142857142,384.85690933039075,1.0,0.04026361538461524,14,0.5234269999999981,1,download
4093,37.81818181818182,10.22563623270632,-1.0,0.09285079999999936,11,0.9285079999999936,0,game
10051,6.2,13.863621460498695,1.5,0.016918000000000433,5,0.06767200000000173,1,game
7383,144.0,203.64675298172568,-1.0,0.028397000000040862,2,0.028397000000040862,1,game
4496,37.69565217391305,14.918846492820027,-1.0,0.02155411111111032,46,0.969934999999964,0,game
21019,34.0,-1.0,0.0,-1.0,1,0.00028699999984382885,0,voip
17050,387.9444444444445,606.5454225968593,1.0,0.01944476470588169,18,0.3305609999999888,1,voip
16056,0.0,-1.0,0.0,-1.0,1,0.03984800000012001,1,voip
19937,215.85714285714286,345.3775856822925,-1.0,0.013125486842106307,77,0.9975370000000794,0,voip
6952,178.0,292.854912883496,-1.0,0.2907119999999992,3,0.5814239999999984,1,game
15032,137.92857142857142,384.85690933039075,1.0,0.01422723076923113,14,0.18495400000000475,1,voip
19119,295.9873417721518,437.51227070472237,-1.0,0.01073266666666668,79,0.8371480000000009,0,voip
18768,552.4962406015038,589.8822638569773,-1.0,0.0075515757575747985,133,0.9968079999998736,0,voip
17677,408.5229357798165,532.5597966135625,-1.0,0.009207277777777963,109,0.99438600000002,0,voip
6006,186.77272727272728,206.9922777069305,-1.0,0.047195047619046214,22,0.9910959999999704,0,game
14068,235.5555555555556,94.50690744890319,-1.0,0.058320823529410364,18,0.991453999999976,0,game
1667,612.1785714285714,695.759486624159,0.8666666666666667,0.0021255185185164345,28,0.057388999999943735,1,voip
5626,185.41379310344828,165.75940336208882,-1.0,0.03565453571428634,29,0.9983270000000176,0,game
3344,11.0,-1.0,-1.0,-1.0,1,0.050953999999990174,0,voip
754,0.0,0.0,0.6666666666666666,0.004269750000000183,5,0.017079000000000732,1,voip
3542,0.0,0.0,-1.0,0.00028193693693693764,1000,0.28165500000000065,1,download
1087,30.25,60.5,1.0,0.007945666666666776,4,0.02383700000000033,1,voip
1554,137.92857142857142,384.85690933039075,1.0,0.013764153846160265,14,0.17893400000008342,1,voip
18833,384.3611111111112,511.90597593029366,-1.0,0.009340691588783057,108,0.9994539999997868,0,voip
5892,412.7,290.93833331670726,-1.0,0.03413565517241201,30,0.9899339999999484,0,game
6510,123.6153846153846,89.19420470998188,-1.0,0.03911504000000605,26,0.9778760000001512,0,game
467,0.45,4.3318028728270015,-1.0,0.003515222222222251,280,0.980747000000008,1,streaming
6770,320.1333333333333,289.1484207036281,-1.0,0.03412117241378869,30,0.989513999999872,0,game
19936,231.17142857142858,388.5153447225555,-1.0,0.014489927536230782,70,0.999804999999924,0,voip
12359,102.0,-1.0,-1.0,-1.0,1,0.20712900000000894,0,game
6718,142.43478260869566,113.06628228487624,-1.0,0.043510818181806084,23,0.9572379999997338,0,game
3738,1288.0,0.0,-1.0,0.00010202002002003198,1000,0.10191800000001194,1,download
982,0.0,0.0,-1.0,0.049752999999995495,2,0.049752999999995495,1,voip
310,0.0,0.0,-1.0,0.002903299999999929,291,0.8419569999999794,1,streaming
12205,99.2,14.0,-1.0,0.04040137499999711,25,0.9696329999999308,0,game
14696,0.0,-1.0,0.0,-1.0,1,7.499999998117346e-05,1,voip
17847,510.10483870967744,559.5245196651151,-1.0,0.0077739268292681685,124,0.9561929999999847,0,voip
7234,17.0,-1.0,-1.0,-1.0,1,0.8147500000000036,1,game
14722,107.8846153846154,266.3288684199408,0.8571428571428571,0.009728279999994809,26,0.2432069999998703,1,voip
4994,38.208333333333336,13.647473982363579,-1.0,0.02104514893617403,48,0.9891220000001796,0,game
13887,282.625,71.67972749204151,-1.0,0.06607493333334181,16,0.9911240000001272,0,game
3591,1288.0,0.0,-1.0,8.488388388389485e-05,1000,0.08479900000001095,1,download
19075,519.1074380165288,575.7124398177283,-1.0,0.008196575000001378,121,0.9835890000001656,0,voip
962,34.23529411764706,55.117521501520606,-1.0,0.038670562500000116,17,0.6187290000000019,1,voip
12101,88.0,31.304951684997054,-1.0,0.2494810000000029,5,0.9979240000000118,0,game
13227,286.53333333333336,34.13809490597745,-1.0,0.07048942857143256,15,0.9868520000000558,0,game
17295,0.0,0.0,-1.0,0.018316874999982247,9,0.14653499999985795,1,voip
4661,34.55263157894737,10.906723362644076,-1.0,0.025843189189188442,38,0.956197999999972,0,game
4783,40.09090909090909,17.364516320972225,-1.0,0.022634767441860642,44,0.9732950000000072,0,game
13006,84.25806451612904,9.698686309445844,-1.0,0.03289070000000057,31,0.9867210000000172,0,game
28,405.79310344827593,552.2991153422952,0.9333333333333332,0.0217445,29,0.6088459999999998,1,streaming
3097,833.3149606299213,327.92020934465626,-1.0,0.0026299552631579553,381,0.999383000000023,0,voip
18592,545.1925925925926,580.1085654478088,-1.0,0.007457850746270684,135,0.9993520000002718,0,voip
20925,56.0,-1.0,0.0,-1.0,1,0.11804499999999507,0,voip
13948,307.0,70.88770462264007,-1.0,0.06610446666666879,16,0.9915670000000318,0,game
17985,463.39370078740166,543.9646515925709,-1.0,0.007849460317459936,127,0.989031999999952,0,voip
439,1262.4582441113491,130.03715163887705,-1.0,0.00212741630901282,467,0.9913759999999741,1,streaming
12598,102.0,0.0,-1.0,0.05515454545454965,12,0.6067000000000462,0,game
594,275.8,494.4298175114892,0.6666666666666666,0.0008862222222222203,10,0.007975999999999983,1,voip
13516,199.625,53.46260375252968,-1.0,0.06580259999999878,16,0.9870389999999816,0,game
1487,137.92857142857142,384.85690933039075,1.0,0.013904846153842793,14,0.18076299999995624,1,voip
21473,0.0,0.0,1.0,0.02444633333333476,4,0.07333900000000426,1,download
20096,238.05405405405412,366.8663633327309,-1.0,0.013690643835616356,74,0.999416999999994,0,voip
2382,688.8637992831541,411.27043398698686,-1.0,0.0035776007194242647,279,0.9945729999999458,0,voip
6316,291.43333333333334,274.7861467337493,-1.0,0.03413651724137928,30,0.9899589999999988,0,game
1409,137.92857142857142,384.85690933039075,1.0,0.019629615384618455,14,0.25518500000004,1,voip
15229,0.0,0.0,-1.0,0.06014299999998229,2,0.06014299999998229,1,voip
3778,1288.0,0.0,-1.0,0.00010725125125125649,1000,0.10714400000000524,1,download
8691,4.888888888888889,14.666666666666664,-1.0,0.02757700000000085,9,0.2206160000000068,1,streaming
7244,0.0,0.0,-1.0,0.614296999999965,2,0.614296999999965,1,game
14929,30.25,60.5,1.0,0.0036896666666640008,4,0.011068999999992002,1,voip
4611,38.609756097560975,16.204749379087122,-1.0,0.024877674999999044,41,0.9951069999999618,0,game
6116,333.5151515151515,239.05897823708187,-1.0,0.0303943750000002,33,0.9726200000000064,0,game
17938,236.1734693877551,383.4862334525623,-1.0,0.010296546391753078,98,0.9987650000000484,0,voip
12713,102.0,-1.0,-1.0,-1.0,1,0.004168999999819789,0,game
15722,367.5263157894737,596.1373227724793,0.9,0.01901950000000676,19,0.34235100000012153,1,voip
12752,102.0,0.0,-1.0,0.08199254545456824,12,0.9019180000002508,0,game
16857,367.5263157894737,596.1373227724793,0.9,0.01710305555555654,19,0.3078550000000177,1,voip
20246,414.1294117647059,517.9004957802335,-1.0,0.011720428571428394,85,0.9845159999999852,0,voip
20707,279.11538461538464,430.83991818402984,-1.0,0.009672194174756827,104,0.9962359999999536,0,voip
18958,398.5945945945946,505.1393035297451,-1.0,0.009065736363636874,111,0.9972310000000562,0,voip
13637,258.0,59.72380876445619,-1.0,0.06592066666666294,16,0.988809999999944,0,game
10286,0.0,0.0,1.0,0.0016286666667231964,4,0.004886000000169588,1,game
13283,326.5882352941176,104.96610097046178,-1.0,0.061859812500003386,17,0.9897570000000542,0,game
18573,417.27522935779814,532.3798051022728,-1.0,0.009250037037037162,109,0.9990040000000135,0,voip
18228,434.68103448275866,546.4229704118442,-1.0,0.00864676521739116,116,0.9943779999999832,0,voip
21557,114.0,-1.0,0.0,-1.0,1,0.29475300000000004,0,download
4271,35.1578947368421,11.85389961104025,-1.0,0.026812648648647585,38,0.9920679999999606,0,game
2324,716.3797101449278,374.9758955740271,-1.0,0.0029053924418605,345,0.9994550000000118,0,voip
20951,166.0,-1.0,0.0,-1.0,1,0.16920900000002348,0,voip
12847,102.0,0.0,-1.0,0.036073384615379976,27,0.9379079999998794,0,game
19132,343.2325581395349,437.74845515012396,-1.0,0.011132694117647066,86,0.9462790000000004,0,voip
13311,368.66666666666674,23.15989966258387,-1.0,0.07052885714285903,15,0.9874040000000264,0,game
20966,28.0,-1.0,0.0,-1.0,1,0.2214200000000801,0,voip
14873,5.0,7.071067811865476,-1.0,0.025259999999661886,2,0.025259999999661886,1,voip
13248,282.26666666666665,48.17744977338118,-1.0,0.07039199999999822,15,0.9854879999999752,0,game
7419,0.0,-1.0,0.0,-1.0,1,0.0010120000000028997,1,game
5738,146.14285714285714,146.9352879194744,-1.0,0.03664681481481264,28,0.9894639999999412,0,game
6571,229.64285714285717,220.23913170069287,-1.0,0.03667588888889542,28,0.9902490000001762,0,game
14671,2.0,2.8284271247461903,-1.0,0.012441999999964535,2,0.012441999999964535,1,voip
20456,405.4941176470588,536.7427916327781,-1.0,0.011852845238095034,85,0.9956389999999828,0,voip
4809,34.214285714285715,13.287690460348434,-1.0,0.023839097560980696,42,0.9774030000002084,0,game
2125,723.4076923076923,380.5740166905542,-1.0,0.003859915057914954,260,0.999717999999973,0,voip
4943,35.7,13.950829402786095,-1.0,0.025552051282054376,40,0.9965300000001208,0,game
18495,581.5703703703704,593.0041974725062,-1.0,0.007397738805968688,135,0.991296999999804,0,voip
12260,102.0,0.0,-1.0,0.04805115000000342,21,0.9610230000000684,0,game
6945,12.0,1.4142135623730951,-1.0,0.8239629999999636,2,0.8239629999999636,1,game
4681,38.80851063829788,13.952774849271009,-1.0,0.021141260869567108,47,0.9724980000000868,0,game
2479,630.3258426966293,412.4832493827764,-1.0,0.0036666691729322384,267,0.9753339999999752,0,voip
13315,350.53333333333336,22.5194096175679,-1.0,0.07079764285714013,15,0.9911669999999616,0,game
12700,102.0,0.0,-1.0,0.07527266666666795,13,0.9032720000000154,0,game
2195,711.9923954372623,373.8119194019743,-1.0,0.003813931297709883,263,0.9992499999999892,0,voip
6783,222.2592592592593,236.87932542713563,-1.0,0.03630126923077079,27,0.9438330000000406,0,game
12329,98.8181818181818,14.924050144892727,-1.0,0.045828714285708616,22,0.9624029999998812,0,game
18563,502.33898305084745,558.5350071336878,-1.0,0.008465589743589309,118,0.9904739999999492,0,voip
17160,367.5263157894737,596.1373227724793,0.9,0.019395388888887685,19,0.3491169999999784,1,voip
15728,137.92857142857142,384.85690933039075,1.0,0.053182076923077984,14,0.6913670000000138,1,voip
151,1267.4742063492065,121.26786859528464,-1.0,0.0019879662027833013,504,0.9999470000000006,1,streaming
18674,452.09322033898314,539.7679619745471,-1.0,0.008535025641026744,118,0.9985980000001292,0,voip
13253,345.2,28.49360830582385,-1.0,0.07102721428571256,15,0.9943809999999758,0,game
15065,137.92857142857142,384.85690933039075,1.0,0.022108615384614547,14,0.2874119999999891,1,voip
6340,184.85714285714286,135.54299967871728,-1.0,0.03664814814814471,28,0.9894999999999072,0,game
784,265.65625,504.87223611364004,0.8823529411764706,0.0028078387096774045,32,0.08704299999999954,1,voip
4041,39.81818181818182,14.538350537926796,-1.0,0.09194650000000024,11,0.9194650000000024,0,game
418,1279.8666666666666,104.84304998696079,-1.0,0.002287322580645204,435,0.9926980000000184,1,streaming
8078,0.0,-1.0,0.0,-1.0,1,5.800000000277805e-05,1,streaming
697,0.0,0.0,-1.0,0.23349300000000284,3,0.4669860000000057,1,voip
5947,207.48,185.8090686699656,-1.0,0.04126520833332848,25,0.9903649999998834,0,game
5484,36.444444444444436,13.7396425636833,-1.0,0.09035837499999744,9,0.7228669999999795,0,game
17886,333.78,504.03456230699095,-1.0,0.01004630303030335,100,0.9945840000000316,0,voip
6912,569.5,547.3021712606909,-1.0,0.2930346666666613,4,0.8791039999999839,1,game
412,1265.1673819742489,125.18455145513636,-1.0,0.0021502817204300815,466,0.9998809999999878,1,streaming
5198,36.68292682926829,14.54035595229746,-1.0,0.024074099999995727,41,0.9629639999998292,0,game
2079,740.3843283582089,381.8566284579856,-1.0,0.003744921348314545,268,0.9998939999999834,0,voip
18336,358.0285714285714,486.61783016794885,-1.0,0.009501394230770623,105,0.9881450000001448,0,voip
13758,340.93333333333334,42.53312434640402,-1.0,0.07086464285715367,15,0.9921050000001514,0,game
1952,32.0,-1.0,0.0,-1.0,1,0.04573900000000464,0,voip
20358,235.1081081081081,363.8909428517319,-1.0,0.013638561643836212,74,0.9956150000000434,0,voip
1574,137.92857142857142,384.85690933039075,1.0,0.022843153846159,14,0.2969610000000671,1,voip
18195,503.2892561983471,574.8946198799763,-1.0,0.008315191666666995,121,0.9978230000000394,0,voip
19577,336.05194805194805,487.2562250447287,-1.0,0.013038289473684015,77,0.9909099999999852,0,voip
5621,208.96296296296296,186.8789162659324,-1.0,0.03808711538461624,27,0.9902650000000222,0,game
2360,495.98557692307685,352.28739747397896,-1.0,0.004827792270531329,208,0.9993529999999852,0,voip
13118,346.26666666666665,35.50345388966033,-1.0,0.06970535714285933,15,0.9758750000000304,0,game
11991,102.0,0.0,-1.0,0.08065200000000534,13,0.9678240000000642,0,game
21006,28.0,-1.0,0.0,-1.0,1,0.013754999999946449,0,voip
16294,137.92857142857142,384.85690933039075,1.0,0.019163999999993672,14,0.2491319999999177,1,voip
21323,150.23076923076925,293.86225623755365,-1.0,0.0775497499999993,13,0.9305969999999916,1,download
1827,220.0,209.6525697433733,0.8333333333333334,0.08320549999999986,11,0.8320549999999987,0,voip
18737,534.6899224806201,569.9706790491729,-1.0,0.007790773437500675,129,0.9972190000000865,0,voip
9002,0.0,0.0,1.0,0.003004000000001857,4,0.009012000000005571,1,game
3912,33.5,10.034938963441679,-1.0,0.18275120000000128,6,0.9137560000000065,0,game
15112,30.25,60.5,1.0,0.009015999999993104,4,0.02704799999997931,1,voip
16413,137.92857142857142,384.85690933039075,1.0,0.02070369230769897,14,0.2691480000000865,1,voip
6694,226.9259259259259,250.75684298139163,-1.0,0.03845076923077893,27,0.9997200000002522,0,game
19509,345.17283950617286,453.1218597166621,-1.0,0.012224150000000123,81,0.9779320000000098,0,voip
17132,0.0,0.0,-1.0,0.09979100000009566,2,0.09979100000009566,1,voip
9717,150.0,113.13708498984761,-1.0,0.04668599999999401,2,0.04668599999999401,1,game
12050,102.0,0.0,-1.0,0.037412846153846255,27,0.9727340000000028,0,game
14415,41.0,-1.0,-1.0,-1.0,1,0.4107989999999973,0,game
8988,0.0,0.0,1.0,0.0014899999999999911,2,0.0014899999999999911,1,game
13767,327.1764705882353,114.90443599689571,-1.0,0.06188737499999064,17,0.9901979999998504,0,game
9261,10.8,17.862437310363518,1.5,0.0008651111111106503,10,0.007785999999995852,1,game
4188,38.61702127659574,14.659250220296965,-1.0,0.021619543478260044,47,0.994498999999962,0,game
13677,308.70588235294116,96.97664970618078,-1.0,0.06192193750000996,17,0.9907510000001594,0,game
15667,137.92857142857142,384.85690933039075,1.0,0.02789561538461035,14,0.36264299999993455,1,voip
21494,0.0,0.0,-1.0,0.27785366666665823,4,0.8335609999999747,1,download
15238,367.5263157894737,604.9763419085127,0.9,0.04066305555555358,19,0.7319349999999645,1,voip
19263,277.530303030303,403.295548038407,-1.0,0.015228569230769241,66,0.9898570000000008,0,voip
10067,0.0,0.0,-1.0,0.2942510000000027,2,0.2942510000000027,1,game
16714,31.0,62.0,-1.0,0.21137333333331296,4,0.634119999999939,1,voip
8147,9.2,20.571825392998065,-1.0,0.03354300000000165,5,0.13417200000000662,1,streaming
13723,343.06666666666666,36.01481176775282,-1.0,0.07077928571428467,15,0.9909099999999852,0,game
18179,401.1287128712872,543.6217189069314,-1.0,0.009904129999999895,101,0.9904129999999896,0,voip
2979,845.2829131652661,331.97042995502375,-1.0,0.0027967022471910553,357,0.9956260000000156,0,voip
15042,74.5,105.35891039679558,1.0,0.030750999999995088,2,0.030750999999995088,1,voip
6840,19.0,9.899494936611664,-1.0,0.7164340000000067,2,0.7164340000000067,1,game
19617,313.2105263157895,442.53033992528236,-1.0,0.013233093333333272,76,0.9924819999999954,0,voip
14666,2.0,2.8284271247461903,-1.0,0.015193999999837615,2,0.015193999999837615,1,voip
15821,137.92857142857142,384.85690933039075,1.0,0.01978561538461376,14,0.2572129999999788,1,voip
1599,137.92857142857142,384.85690933039075,1.0,0.01580307692308207,14,0.2054400000000669,1,voip
11957,98.5,15.652475842498527,-1.0,0.05097236842105028,20,0.9684749999999552,0,game
7111,0.0,-1.0,-1.0,-1.0,1,0.9227400000000046,1,game
2298,588.5581395348837,372.9183031294878,-1.0,0.0038161712062256244,258,0.9807559999999852,0,voip
8404,1288.0,0.0,-1.0,0.0004175105105105331,1000,0.4170930000000226,1,streaming
5566,89.75,63.97488346441683,-1.0,0.13072014285714315,8,0.9150410000000022,0,game
19719,293.6986301369863,404.0979558408631,-1.0,0.012524125000000354,73,0.9017370000000255,0,voip
4191,37.05,14.377600099299764,-1.0,0.02511979487179471,40,0.9796719999999935,0,game
2185,756.10546875,380.0273475832389,-1.0,0.0038468901960785015,256,0.9809570000000178,0,voip
17911,351.3909090909092,492.55648575540704,-1.0,0.00905493577981648,110,0.9869879999999966,0,voip
5897,280.72413793103453,189.3924301835673,-1.0,0.03551292857142942,29,0.9943620000000236,0,game
6822,55.0,-1.0,-1.0,-1.0,1,0.3133269999999939,1,game
15746,362.0,621.9250356755225,0.8,0.028850750000017918,9,0.2308060000001433,1,voip
12139,102.0,0.0,-1.0,0.034415107142858614,29,0.9636230000000408,0,game
3813,1288.0,0.0,-1.0,0.00011473173173172725,1000,0.11461699999999553,1,download
8943,517.0,-1.0,0.0,-1.0,1,0.003054999999960728,0,streaming
1207,137.92857142857142,384.85690933039075,1.0,0.015754461538460437,14,0.20480799999998567,1,voip
5477,37.5,14.01020036565196,-1.0,0.1320165714285752,8,0.9241160000000264,0,game
20034,312.32911392405066,442.6373384298727,-1.0,0.01258669230769235,79,0.9817620000000034,0,voip
13162,330.26666666666665,21.352372456563455,-1.0,0.07049278571428529,15,0.986898999999994,0,game
4331,36.58695652173913,17.206686151295337,-1.0,0.02204853333333227,46,0.992183999999952,0,game
18106,404.4311926605504,522.6346781412295,-1.0,0.009228222222221636,109,0.9966479999999364,0,voip
1870,450.4285714285714,9.846440014156432,-1.0,0.0066444999999930605,7,0.03986699999995835,0,voip
8299,0.0,0.0,-1.0,0.005352423076922937,27,0.13916299999999635,1,streaming
9457,0.0,-1.0,-1.0,-1.0,1,0.0133099999999331,1,game
2282,688.03937007874,376.2536231821621,-1.0,0.003950280632411228,254,0.9994210000000407,0,voip
11888,32.0,0.0,-1.0,0.036885925925926384,28,0.9959200000000124,0,game
6320,312.26666666666665,216.49065175857032,-1.0,0.032890206896558215,30,0.9538160000001881,0,game
6501,138.83333333333334,79.73415975530224,-1.0,0.042419521739129384,24,0.9756489999999758,0,game
4481,36.47916666666666,14.354166988337498,-1.0,0.021083021276595858,48,0.9909020000000056,0,game
3685,1288.0,0.0,-1.0,0.00010136636636636432,1000,0.10126499999999794,1,download
869,13.3,29.097728051821807,1.0,0.04848766666666688,10,0.4363890000000019,1,voip
8087,0.0,-1.0,0.0,-1.0,1,7.600000003549211e-05,1,streaming
4686,35.02173913043478,12.054485804849731,-1.0,0.022155800000003487,46,0.9970110000001569,0,game
13706,337.625,85.58572700320228,-1.0,0.06608253333332262,16,0.9912379999998392,0,game
6428,196.28571428571428,150.16333259163656,-1.0,0.036212777777774575,28,0.9777449999999136,0,game
14677,2.0,2.8284271247461903,-1.0,0.013390999999955966,2,0.013390999999955966,1,voip
3921,33.5,10.034938963441679,-1.0,0.16242579999999976,6,0.8121289999999988,0,game
18342,337.20588235294116,478.1894553548625,-1.0,0.009876376237625124,102,0.9975140000001376,0,voip
326,0.0,0.0,-1.0,0.007449671641790814,135,0.9982559999999694,1,streaming
16825,137.92857142857142,384.85690933039075,1.0,0.03245299999999728,14,0.4218889999999647,1,voip
9238,231.82142857142856,447.8424866592525,1.3333333333333333,0.018369000000000118,28,0.4959630000000033,1,game
20487,324.72340425531917,466.9930211597838,-1.0,0.010480344086022095,94,0.9746720000000548,0,voip
14613,554.0,642.0529573173851,-1.0,0.4215329999997266,2,0.4215329999997266,1,voip
6829,33.0,12.727922061357855,-1.0,0.9168790000000088,2,0.9168790000000088,1,game
20148,379.4096385542168,488.35962449079943,-1.0,0.012190256097560779,83,0.9996009999999842,0,voip
16640,137.92857142857142,384.85690933039075,1.0,0.021993923076934152,14,0.285921000000144,1,voip
18291,346.67961165048536,498.86326103221,-1.0,0.00966999019607886,103,0.9863390000000436,0,voip
7165,0.0,0.0,-1.0,0.4642529999999994,3,0.9285059999999988,1,game
19993,289.98780487804885,393.47682548673936,-1.0,0.012329370370372246,82,0.998679000000152,0,voip
16963,137.92857142857142,384.85690933039075,1.0,0.020214307692308118,14,0.2627860000000055,1,voip
6461,178.86206896551724,149.27843690278226,-1.0,0.034858642857143095,29,0.9760420000000068,0,game
20344,285.3666666666667,427.4872611282893,-1.0,0.011199640449437916,90,0.9967679999999746,0,voip
17509,488.88135593220335,566.6006171083362,-1.0,0.008518623931623934,118,0.9966790000000004,0,voip
2913,822.4212034383954,334.0016995409585,-1.0,0.002871301724137924,349,0.9992129999999976,0,voip
19555,489.8653846153846,546.1953322082351,-1.0,0.009021174757281276,104,0.9291809999999714,0,voip
21258,351.4736842105263,560.2989646827499,0.9,0.0048385555555555786,19,0.08709400000000045,1,download
6399,256.68965517241384,237.79149081379737,-1.0,0.034099749999995765,29,0.9547929999998814,0,game
6302,241.41666666666663,163.4228754853006,-1.0,0.04284934782608814,24,0.9855350000000273,0,game
8994,119.07894736842104,301.4668088564731,1.375,0.0161747027027027,38,0.5984639999999999,1,game
19226,326.72839506172835,458.7030633303444,-1.0,0.012472200000000022,81,0.9977760000000018,0,voip
1249,137.92857142857142,384.85690933039075,1.0,0.017165846153847482,14,0.22315600000001728,1,voip
6654,258.85185185185185,182.14822867098442,-1.0,0.03806246153846342,27,0.9896240000000488,0,game
1300,137.92857142857142,384.85690933039075,1.0,0.02107184615385029,14,0.27393400000005386,1,voip
13803,300.625,84.30015816513435,-1.0,0.06591600000000047,16,0.9887400000000072,0,game
7475,501.5,615.0042764078963,1.0,0.002009720000000925,26,0.05024300000002313,1,game
18798,440.76068376068383,553.458571629235,-1.0,0.008620206896550983,117,0.999943999999914,0,voip
12241,102.0,0.0,-1.0,0.03567162962962845,28,0.9631339999999682,0,game
2822,867.836676217765,355.0913339305803,-1.0,0.0028458448275861968,349,0.9903539999999964,0,voip
20374,371.4736842105263,477.8408695544378,-1.0,0.01680866071428357,57,0.9412849999998798,0,voip
20500,322.4166666666667,466.2168157609136,-1.0,0.010428936842105795,96,0.9907490000000508,0,voip
10155,508.26315789473676,641.9128395407366,-1.0,0.03041611111111012,19,0.547489999999982,1,game
20101,318.87640449438203,457.6049015408359,-1.0,0.011207670454545205,89,0.9862749999999778,0,voip
21325,50.2,112.25061247048944,-1.0,0.24613900000000305,5,0.984556000000012,1,download
18459,556.9846153846154,586.0971158595162,-1.0,0.007717131782947247,130,0.9955100000001949,0,voip
