,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1930,498.0,-1.0,0.0,-1.0,1,0,youtube
1182,0.0,0.0,-1.0,0.0005049039039038962,1000,1,download
2050,0.2421875,2.740038777097872,-1.0,0.002355992125984249,128,1,tencent
425,36.5,82.2290162358222,1.0,3.3558470000000047,10,1,skype
2432,71.0,-1.0,0.0,-1.0,1,0,tencent
1340,1288.0,0.0,-1.0,0.00019799299299297804,1000,1,download
2051,810.59,668.7520191843632,0.6666666666666666,0.0011503803803803794,1000,1,tencent
1932,375.0,-1.0,0.0,-1.0,1,0,youtube
385,137.92857142857142,384.85690933039075,1.0,0.01687553846153815,14,1,skype
1718,943.0681818181821,538.891299291825,-1.0,7.484639930232557,44,1,youtube
1077,133.0,0.0,-1.0,3.379276333333337,4,0,skype
1265,1288.0,0.0,-1.0,7.845045045045921e-05,1000,1,download
119,1269.001,120.70932748027694,-1.0,0.0023515135135135203,1000,1,bili
1631,26.5,37.476659402887016,1.0,0.006526000000064869,2,1,netease
2215,0.0,0.0,-1.0,1.8356483333333244,7,1,tencent
2207,244.22222222222226,437.79555584536115,1.25,1.2066924999999982,27,1,tencent
1342,1288.0,0.0,-1.0,9.646346346346422e-05,1000,1,download
630,137.92857142857142,384.85690933039075,1.0,0.014428384615384331,14,1,skype
503,367.5263157894737,596.1373227724793,0.9,0.014326888888889912,19,1,skype
472,137.92857142857142,384.85690933039075,1.0,0.02034853846153886,14,1,skype
1725,3.474,63.39236480772679,-1.0,0.05097029729729728,1000,1,youtube
1104,,-1.0,-1.0,-0.0,0,0,skype
207,137.92857142857142,384.85690933039075,1.0,0.015340615384615432,14,1,skype
2094,824.8753623188405,665.7944492062436,0.6197183098591549,0.0010548708272859165,690,1,tencent
1903,205.96969696969697,403.9465840962519,1.0625,0.19473115625000048,33,1,youtube
1887,268.3454545454546,407.988526444602,1.2,0.012604777777777666,55,1,youtube
1782,4.428571428571429,11.716898663286042,0.75,0.0437281666666666,7,1,youtube
786,151.52,366.04577582592043,1.0833333333333333,0.006946500000007442,25,1,skype
939,140.0,-1.0,-1.0,-1.0,1,0,skype
1165,0.0,0.0,-1.0,0.0004903093093093206,1000,1,download
973,25.0,-1.0,0.0,-1.0,1,0,skype
1514,37.59,15.436067250830837,-1.0,0.023082275275275208,1000,0,LoL
1983,321.0,-1.0,0.0,-1.0,1,0,youtube
109,0.0,0.0,-1.0,0.008211199199199229,1000,1,bili
1353,1288.0,0.0,-1.0,0.0001192022022022056,1000,1,download
757,137.92857142857142,384.85690933039075,1.0,0.01456192307692233,14,1,skype
2401,303.62,75.10003738757803,-1.0,0.0621701841841841,1000,0,tencent
680,367.5263157894737,596.1373227724793,0.9,0.017677444444444745,19,1,skype
1848,217.61290322580646,414.0634152252008,1.0666666666666669,0.22061863333333348,31,1,youtube
2321,109.0,-1.0,-1.0,-1.0,1,0,tencent
2506,182.0,0.0,-1.0,12.437287999999967,3,0,tencent
453,367.5263157894737,596.1373227724793,0.9,0.014367166666667054,19,1,skype
1049,,-1.0,-1.0,-0.0,0,0,skype
2022,262.9166666666667,453.0901548321229,1.181818181818182,1.3233760869565216,24,1,tencent
254,306.5555555555556,504.6158961174123,1.25,3.5274798235294123,18,1,skype
1197,1288.0,0.0,-1.0,0.00013545445445445353,1000,1,download
1996,,-1.0,-1.0,-0.0,0,0,youtube
2130,164.0810810810811,380.3086011808464,1.4666666666666666,0.1383584166666666,37,1,tencent
155,1297.442857142857,47.83976230232397,-1.0,0.00269257879656166,350,1,bili
514,137.92857142857142,384.85690933039075,1.0,0.017198923076919597,14,1,skype
2349,247.0,-1.0,-1.0,-1.0,1,0,tencent
869,137.92857142857142,384.85690933039075,1.0,0.01893553846154051,14,1,skype
1746,1287.042,30.294619984413075,-1.0,0.00984186886886888,1000,1,youtube
2159,335.5185185185185,568.7374255834228,1.0769230769230769,1.1791287307692309,27,1,tencent
1222,1288.0,0.0,-1.0,0.00017988688688688032,1000,1,download
2460,30.0,-1.0,-1.0,-1.0,1,0,tencent
1368,1288.0,0.0,-1.0,0.00010399899899900752,1000,1,download
1826,0.0,0.0,1.0,0.0012976666666636068,4,1,youtube
1501,35.589,12.596457825505937,-1.0,0.023513232232232208,1000,0,LoL
1865,93.83333333333331,146.7247990854534,1.0,0.08936820000000126,6,1,youtube
136,1267.701,121.03399037388556,-1.0,0.002236780780780781,1000,1,bili
1588,5.166666666666667,12.655697004379752,1.0,0.0011103999999996007,6,1,netease
1941,136.0,-1.0,-1.0,-1.0,1,0,youtube
1732,845.5210000000002,610.3715023900852,0.5128593040847201,0.018900003003003003,1000,1,youtube
319,137.92857142857142,384.85690933039075,1.0,0.020009615384616097,14,1,skype
1977,226.0,-1.0,0.0,-1.0,1,0,youtube
161,8.30952380952381,15.042197710535314,0.75,0.18425839024390334,42,1,bili
321,12.9,27.402932136090325,1.0,0.09027424137931034,30,1,skype
2,834.8888888888887,607.6611728670024,2.75,0.015554613636363634,45,1,bili
2157,1321.313725490196,216.0140550552768,-1.0,0.2031591644736842,153,1,tencent
24,765.3530000000002,636.9637440248872,0.6722408026755853,0.0008067777777777774,1000,1,bili
512,137.92857142857142,384.85690933039075,1.0,0.01579346153846254,14,1,skype
1703,195.16326530612244,403.660766555015,0.96,4.4904166875,49,1,youtube
1515,38.417,15.287407099172043,-1.0,0.02274215115115108,1000,0,LoL
2348,185.0,-1.0,0.0,-1.0,1,0,tencent
1657,387.75,274.4069098508874,-1.0,1.9907058260869568,24,0,netease
1272,1288.0,0.0,-1.0,8.38118118118054e-05,1000,1,download
498,367.5263157894737,596.1373227724793,0.9,0.015585277777777013,19,1,skype
733,137.92857142857142,384.85690933039075,1.0,0.020160230769232176,14,1,skype
1921,361.0,-1.0,0.0,-1.0,1,0,youtube
2086,901.236,642.8122586758158,0.4814814814814815,0.0013430940940940962,1000,1,tencent
458,137.92857142857142,384.85690933039075,1.0,0.01842446153846184,14,1,skype
1057,,-1.0,-1.0,-0.0,0,0,skype
578,137.92857142857142,384.85690933039075,1.0,0.021799000000000363,14,1,skype
521,0.0,-1.0,0.0,-1.0,1,1,skype
1139,0.0,0.0,-1.0,0.0008602982982982993,1000,1,download
135,1271.605,114.166102122626,-1.0,0.0020543673673674213,1000,1,bili
1252,1288.0,0.0,-1.0,8.412912912912527e-05,1000,1,download
1154,0.0,0.0,-1.0,0.0007362862862862898,1000,1,download
912,137.92857142857142,384.85690933039075,1.0,0.01908146153847996,14,1,skype
1856,133.53571428571428,316.70134104229714,1.1538461538461535,0.005331444444445205,28,1,youtube
282,137.92857142857142,384.85690933039075,1.0,0.020045461538461387,14,1,skype
2426,30.0,-1.0,-1.0,-1.0,1,0,tencent
1269,1288.0,0.0,-1.0,8.38458458458602e-05,1000,1,download
160,84.91304347826087,201.7268434482356,1.0909090909090908,0.25696718181818184,23,1,bili
139,1273.871,109.31492172211037,-1.0,0.0023026816816816447,1000,1,bili
1117,,-1.0,-1.0,-0.0,0,0,skype
1422,1288.0,0.0,-1.0,0.00011363863863864851,1000,1,download
588,0.0,-1.0,0.0,-1.0,1,1,skype
1160,0.0,0.0,-1.0,0.001286821821821832,1000,1,download
2095,1265.5,316.0001007443067,-1.0,0.00231834831460675,268,1,tencent
2336,67.0,-1.0,0.0,-1.0,1,0,tencent
1954,462.0,-1.0,0.0,-1.0,1,0,youtube
225,0.0,0.0,1.0,0.019710000000001667,2,1,skype
888,137.92857142857142,384.85690933039075,1.0,0.01917823076923224,14,1,skype
1634,242.1,259.0594070951572,-1.0,4.3097877528089885,90,0,netease
112,1295.641,50.62312534622708,-1.0,0.00063573573573573,1000,1,bili
1734,37.088495575221245,41.49409543238908,1.0178571428571428,3.4886135625,113,1,youtube
2472,182.0,-1.0,-1.0,-1.0,1,0,tencent
1010,178.0,-1.0,0.0,-1.0,1,0,skype
382,0.0,-1.0,0.0,-1.0,1,1,skype
544,367.5263157894737,596.1373227724793,0.9,0.017661055555553022,19,1,skype
223,0.0,0.0,0.5,0.003705499999999695,3,1,skype
1621,0.0,0.0,-1.0,1.4015653999999926,6,1,netease
742,137.92857142857142,384.85690933039075,1.0,0.014241230769230766,14,1,skype
2261,0.0,0.0,-1.0,1.8354121666666667,7,1,tencent
1511,35.86199999999999,13.33472049841206,-1.0,0.026961909909909987,1000,0,LoL
1801,0.0,0.0,1.0,0.003055000000003361,2,1,youtube
1956,506.0,-1.0,0.0,-1.0,1,0,youtube
53,1265.101,125.46108273995678,-1.0,0.002918261261261261,1000,1,bili
1331,1288.0,0.0,-1.0,0.00024413513513512591,1000,1,download
1938,499.0,-1.0,0.0,-1.0,1,0,youtube
978,290.2,222.9365380551156,0.6666666666666666,10.5652915,5,0,skype
1466,1288.0,0.0,-1.0,9.692992992991945e-05,1000,1,download
2372,101.16,7.625782094483987,-1.0,0.04351349149149157,1000,0,tencent
185,236.9259259259259,434.198193484348,1.4545454545454546,0.07572180769230823,27,1,bili
527,367.5263157894737,596.1373227724793,0.9,0.017838166666665402,19,1,skype
722,0.0,-1.0,0.0,-1.0,1,1,skype
365,367.5263157894737,596.1373227724793,0.9,0.01731194444444463,19,1,skype
2524,,-1.0,-1.0,-0.0,0,0,tencent
1674,115.0,-1.0,0.0,-1.0,1,0,netease
2488,71.0,-1.0,0.0,-1.0,1,0,tencent
1693,182.0,0.0,-1.0,1.5009584999999959,3,0,netease
2365,101.09,7.9331478515678,-1.0,0.03600396196196197,1000,0,tencent
1614,0.0,0.0,-1.0,1.4034258000000022,6,1,netease
767,36.5,82.2290162358222,1.0,3.3581853333333305,10,1,skype
374,137.92857142857142,384.85690933039075,1.0,0.014039153846153542,14,1,skype
2378,99.378,13.232997703779304,-1.0,0.1083790890890891,1000,0,tencent
1829,75.81818181818181,132.4136081993223,1.2,0.015833900000001226,11,1,youtube
2257,308.56756756756755,423.67745465812266,1.4666666666666666,0.8621842222222287,37,1,tencent
880,137.92857142857142,384.85690933039075,1.0,0.01703100000000072,14,1,skype
443,137.92857142857142,384.85690933039075,1.0,0.017243000000003297,14,1,skype
721,137.92857142857142,384.85690933039075,1.0,0.019713307692309348,14,1,skype
1370,1288.0,0.0,-1.0,0.0001045585585585626,1000,1,download
828,89.5,238.63532467306305,1.0,0.002740454545418784,12,1,skype
1672,182.0,0.0,-1.0,1.5012780000000134,3,0,netease
432,137.92857142857142,384.85690933039075,1.0,0.019076538461538697,14,1,skype
1467,1288.0,0.0,-1.0,0.0001117847847847809,1000,1,download
1095,,-1.0,-1.0,-0.0,0,0,skype
1727,2.291,51.2301556492643,-1.0,0.024142709709709696,1000,1,youtube
2295,265.0,-1.0,0.0,-1.0,1,0,tencent
134,1272.41,116.28127637429523,-1.0,0.0024477607607607593,1000,1,bili
1600,0.0,0.0,1.0,0.0007736666666697072,4,1,netease
335,25.07142857142857,46.740633427316894,1.0,0.08756692307692486,14,1,skype
1990,,-1.0,-1.0,-0.0,0,0,youtube
1615,140.77777777777774,351.53349039856056,1.0769230769230769,0.0049365769230772785,27,1,netease
1928,308.0,0.0,-1.0,41.37849725,9,0,youtube
1517,37.164,14.552074314916991,-1.0,0.023784823823823808,1000,0,LoL
2456,41.0,-1.0,-1.0,-1.0,1,0,tencent
2074,1336.7407407407404,179.0086587678578,-1.0,0.0014896558139534874,216,1,tencent
1308,1288.0,0.0,-1.0,8.401301301301071e-05,1000,1,download
2025,88.76470588235294,205.0690522152736,1.4285714285714286,1.932335125,17,1,tencent
2260,0.0,-1.0,0.0,-1.0,1,1,tencent
1802,0.0,0.0,1.0,0.002985000000002458,2,1,youtube
144,1267.701,121.66469453747416,-1.0,0.0022035355355355148,1000,1,bili
952,28.0,-1.0,0.0,-1.0,1,0,skype
2156,318.3076923076923,505.0324196913217,0.95,0.8165481052631577,39,1,tencent
2409,182.0,0.0,-1.0,1.500902999999994,3,0,tencent
1135,77.0,-1.0,0.0,-1.0,1,0,skype
841,367.5263157894737,596.1373227724793,0.9,0.01733111111112369,19,1,skype
2113,830.946,664.9781492823828,0.6181229773462783,0.0009027167167167149,1000,1,tencent
1799,0.0,0.0,1.0,0.0028809999999950264,2,1,youtube
1767,1287.172,26.18365902619417,-1.0,0.0012610760760760225,1000,1,youtube
2194,80.6086956521739,194.54775743573518,0.9714285714285714,15.942929838235294,69,1,tencent
1076,77.0,-1.0,0.0,-1.0,1,0,skype
1800,0.0,0.0,1.0,0.003605999999997777,2,1,youtube
2241,1.3333333333333333,2.8284271247461903,1.25,0.0018927499999961128,9,1,tencent
331,137.92857142857142,384.85690933039075,1.0,0.013454461538461695,14,1,skype
585,137.92857142857142,384.85690933039075,1.0,0.0143385384615289,14,1,skype
2053,844.515444015444,655.7777011900013,0.5602409638554217,0.0008223346228239827,518,1,tencent
883,137.92857142857142,384.85690933039075,1.0,0.01728223076924433,14,1,skype
2435,182.0,0.0,-1.0,1.5208839999999952,3,0,tencent
1079,160.0,-1.0,0.0,-1.0,1,0,skype
749,137.92857142857142,384.85690933039075,1.0,0.014215076923072991,14,1,skype
211,0.0,0.0,1.0,0.025768333333333462,4,1,skype
1271,1288.0,0.0,-1.0,8.77847847848047e-05,1000,1,download
2079,839.176,657.8594470523898,0.5772870662460567,0.000985845845845847,1000,1,tencent
2225,26.5,37.476659402887016,1.0,0.006645999999932428,2,1,tencent
2221,0.0,0.0,1.0,0.2243270000000166,2,1,tencent
2163,301.25925925925924,526.7880607689026,1.0769230769230769,1.1784226538461533,27,1,tencent
695,137.92857142857142,384.85690933039075,1.0,0.01692161538461243,14,1,skype
2244,244.22222222222226,437.79555584536115,1.25,1.1718063461538402,27,1,tencent
904,137.92857142857142,384.85690933039075,1.0,0.020104615384604167,14,1,skype
2197,169.91176470588238,383.4482595294773,1.4285714285714286,3.665722606060605,34,1,tencent
1144,0.0,0.0,-1.0,0.0008379009009009012,1000,1,download
627,36.5,82.2290162358222,1.0,3.3594606666666778,10,1,skype
2146,740.2289999999998,675.181399685656,0.8115942028985508,0.0012434054054054132,1000,1,tencent
1650,182.0,-1.0,-1.0,-1.0,1,0,netease
602,137.92857142857142,384.85690933039075,1.0,0.02016384615384281,14,1,skype
1093,,-1.0,-1.0,-0.0,0,0,skype
1463,1288.0,0.0,-1.0,0.00010257057057057236,1000,1,download
2208,0.0,-1.0,0.0,-1.0,1,1,tencent
305,137.92857142857142,384.85690933039075,1.0,0.013627230769230891,14,1,skype
555,137.92857142857142,384.85690933039075,1.0,0.01732907692307715,14,1,skype
208,137.92857142857142,384.85690933039075,1.0,0.016552846153846137,14,1,skype
92,0.0,0.0,2.0,0.023102999999998985,3,1,bili
1048,,-1.0,-1.0,-0.0,0,0,skype
1325,1288.0,0.0,-1.0,0.00012786486486486106,1000,1,download
336,137.92857142857142,384.85690933039075,1.0,0.013697076923075605,14,1,skype
1847,595.2329317269076,631.433253470664,0.900763358778626,0.007753262096774313,249,1,youtube
1278,1288.0,0.0,-1.0,9.440540540541008e-05,1000,1,download
279,137.92857142857142,384.85690933039075,1.0,0.018773461538461496,14,1,skype
1504,38.261,22.826342697000786,-1.0,0.023217336336336224,1000,0,LoL
474,137.92857142857142,384.85690933039075,1.0,0.013584076923076685,14,1,skype
2404,290.204,71.1950217017673,-1.0,0.06216609009008986,1000,0,tencent
351,137.92857142857142,384.85690933039075,1.0,0.013795846153844705,14,1,skype
1089,34.0,-1.0,0.0,-1.0,1,0,skype
986,318.0,235.57801255635042,0.5,15.588899,3,0,skype
1045,34.0,-1.0,0.0,-1.0,1,0,skype
1161,0.0,0.0,-1.0,0.00086066566566566,1000,1,download
123,1268.514,123.248513175616,-1.0,0.0022214004004003974,1000,1,bili
1069,69.0,-1.0,0.0,-1.0,1,0,skype
2522,182.0,0.0,-1.0,1.5012000000000398,3,0,tencent
2177,270.76,503.15531730603163,1.0833333333333333,1.288518791666667,25,1,tencent
2262,253.61538461538456,468.3222033534671,1.3636363636363635,1.2489082800000049,26,1,tencent
1564,248.7,228.29340305378486,-1.0,0.03500571671671688,1000,0,LoL
632,137.92857142857142,384.85690933039075,1.0,0.01810223076922914,14,1,skype
526,137.92857142857142,384.85690933039075,1.0,0.019216230769228126,14,1,skype
306,556.2702702702703,627.7690060244493,1.4666666666666666,3.5515949444444432,37,1,skype
496,137.92857142857142,384.85690933039075,1.0,0.014846692307691875,14,1,skype
2107,838.9568345323738,659.3363723593734,0.5795454545454546,0.002794202881152464,834,1,tencent
854,137.92857142857142,384.85690933039075,1.0,0.01642899999999897,14,1,skype
1108,,-1.0,-1.0,-0.0,0,0,skype
388,36.5,82.2290162358222,1.0,3.3451042222222216,10,1,skype
41,1262.501,129.89499878636477,-1.0,9.400200200200188e-05,1000,1,bili
158,8.675,15.32784879616017,0.7391304347826086,0.2342333589743588,40,1,bili
433,137.92857142857142,384.85690933039075,1.0,0.014851923076922556,14,1,skype
1488,1288.0,0.0,-1.0,0.00010878678678677016,1000,1,download
1349,1288.0,0.0,-1.0,0.0002324224224224252,1000,1,download
1053,,-1.0,-1.0,-0.0,0,0,skype
68,1262.501,129.89499878636477,-1.0,0.0021599229229229268,1000,1,bili
2333,116.0,-1.0,0.0,-1.0,1,0,tencent
392,140.7037037037037,353.38895707952594,1.0769230769230769,0.006805653846153239,27,1,skype
2490,182.0,-1.0,-1.0,-1.0,1,0,tencent
800,137.92857142857142,384.85690933039075,1.0,0.01571846153847918,14,1,skype
2493,52.0,-1.0,0.0,-1.0,1,0,tencent
626,36.5,82.2290162358222,1.0,3.3594624444444445,10,1,skype
1784,115.70454545454544,143.1165697499695,1.3157894736842106,11.62392830232558,44,1,youtube
243,8.357142857142858,19.851785979941614,0.75,1.1816536923076923,14,1,skype
2299,115.0,-1.0,0.0,-1.0,1,0,tencent
301,137.92857142857142,384.85690933039075,1.0,0.018737153846155017,14,1,skype
1547,238.354,227.43141324744857,-1.0,0.035085351351351365,1000,0,LoL
2067,818.678,665.9826703700579,0.6366612111292962,0.0012998678678678669,1000,1,tencent
329,36.5,82.2290162358222,1.0,3.3446743333333333,10,1,skype
835,137.92857142857142,384.85690933039075,1.0,0.01376823076924001,14,1,skype
1783,3.4444444444444446,10.333333333333334,1.25,0.04171524999999976,9,1,youtube
1645,322.22222222222223,367.1065164832197,-1.0,45.340498499999995,9,0,netease
241,295.7894736842105,498.28211319240165,1.375,0.2816367777777777,19,1,skype
1894,174.3448275862069,341.55309939222263,1.2307692307692308,1.7463691428571442,29,1,youtube
93,84.91304347826087,201.7268434482356,1.0909090909090908,0.25791799999999976,23,1,bili
79,0.0,0.0,1.0,0.0041200000000003465,2,1,bili
571,137.92857142857142,384.85690933039075,1.0,0.015279692307693984,14,1,skype
330,137.92857142857142,384.85690933039075,1.0,0.015841000000000133,14,1,skype
909,137.92857142857142,384.85690933039075,1.0,0.02200430769231004,14,1,skype
2081,1150.4,486.5683919039543,-1.0,0.0002915000000003332,5,1,tencent
1072,133.0,0.0,-1.0,0.101949999999988,2,0,skype
2193,0.0,0.0,-1.0,1.401112399999994,6,1,tencent
587,137.92857142857142,384.85690933039075,1.0,0.02006515384615044,14,1,skype
358,367.5263157894737,596.1373227724793,0.9,0.01500772222222224,19,1,skype
1860,138.33333333333334,321.59027922545744,1.0769230769230769,0.005637769230770136,27,1,youtube
2361,100.46,10.272971037335498,-1.0,0.057451810810810765,1000,0,tencent
175,88.77272727272727,205.60293026867333,1.2,0.2684729047619065,22,1,bili
1321,1288.0,0.0,-1.0,0.0001763483483483423,1000,1,download
311,137.92857142857142,384.85690933039075,1.0,0.013713230769230752,14,1,skype
1793,90.21794871794873,150.0576207454641,1.3636363636363635,5.75221961038961,78,1,youtube
1310,1288.0,0.0,-1.0,0.00010256656656656425,1000,1,download
509,137.92857142857142,384.85690933039075,1.0,0.017991538461538645,14,1,skype
1060,,-1.0,-1.0,-0.0,0,0,skype
2029,250.7692307692308,384.14359117722364,1.1666666666666667,1.0415752941176468,52,1,tencent
2153,826.378,662.5541767683253,0.6260162601626016,0.00034618818818818567,1000,1,tencent
543,137.92857142857142,384.85690933039075,1.0,0.014961999999999219,14,1,skype
18,142.95833333333334,333.37450923218034,1.0,0.2434204782608696,24,1,bili
1314,1288.0,0.0,-1.0,0.00010571571571571436,1000,1,download
43,1265.101,125.46108273995678,-1.0,0.0030060860860860873,1000,1,bili
1706,367.4,539.2980295772296,1.1875,0.06343182352941178,35,1,youtube
524,201.0384615384616,428.4794959639708,1.3636363636363635,0.08202976000000035,26,1,skype
726,137.92857142857142,384.85690933039075,1.0,0.013851307692308322,14,1,skype
1814,0.0,0.0,1.0,0.034769333333334394,4,1,youtube
1656,,-1.0,-1.0,-0.0,0,0,netease
284,367.5263157894737,596.1373227724793,0.9,0.015670833333333474,19,1,skype
2400,283.188,76.94031757452309,-1.0,0.062126089089088926,1000,0,tencent
1260,1288.0,0.0,-1.0,8.262262262262423e-05,1000,1,download
318,367.5263157894737,596.1373227724793,0.9,0.017734333333334087,19,1,skype
2415,209.0,-1.0,-1.0,-1.0,1,0,tencent
1905,0.0,0.0,-1.0,0.0005953754646841229,270,1,youtube
408,137.92857142857142,384.85690933039075,1.0,0.01363146153846191,14,1,skype
1611,151.52,364.0826508729394,1.0833333333333333,0.005432208333332985,25,1,netease
659,137.92857142857142,384.85690933039075,1.0,0.013702384615380826,14,1,skype
601,137.92857142857142,384.85690933039075,1.0,0.02048684615384497,14,1,skype
2443,182.0,0.0,-1.0,1.5244994999999903,3,0,tencent
2006,203.91304347826087,406.637868048741,1.3,1.384332090909091,23,1,tencent
2434,156.0,-1.0,0.0,-1.0,1,0,tencent
1354,1288.0,0.0,-1.0,0.00014974974974974215,1000,1,download
418,137.92857142857142,384.85690933039075,1.0,0.014606538461538756,14,1,skype
1063,,-1.0,-1.0,-0.0,0,0,skype
2309,137.1875,43.23612494199729,-1.0,83.84337273333334,16,0,tencent
1733,12.579545454545455,118.00659650283032,-1.0,0.5280242068965517,88,1,youtube
840,137.92857142857142,384.85690933039075,1.0,0.01667746153848034,14,1,skype
1330,1288.0,0.0,-1.0,0.000190219219219229,1000,1,download
1620,0.0,-1.0,0.0,-1.0,1,1,netease
216,11.333333333333336,17.568911937472578,1.0,0.0037494000000000576,6,1,skype
1506,37.447,15.10136557541212,-1.0,0.02529959959959964,1000,0,LoL
1444,1288.0,0.0,-1.0,0.00011328028028028452,1000,1,download
2484,71.0,-1.0,0.0,-1.0,1,0,tencent
525,0.0,-1.0,0.0,-1.0,1,1,skype
1643,152.0,0.0,-1.0,32.511640416666665,13,0,netease
29,0.0,0.0,-1.0,0.0077195095095095095,1000,1,bili
124,1262.988,129.11865660501385,-1.0,0.0027464384384384487,1000,1,bili
2101,1337.6,136.6863921951295,-1.0,0.002102212264150946,425,1,tencent
750,137.92857142857142,384.85690933039075,1.0,0.016065461538460113,14,1,skype
153,716.423,644.7283837087986,0.7730496453900709,0.0018413653653653766,1000,1,bili
2245,0.0,-1.0,0.0,-1.0,1,1,tencent
2211,0.0,-1.0,0.0,-1.0,1,1,tencent
251,461.53333333333336,582.6572147369819,1.5,0.23352037931034506,30,1,skype
1764,1286.201,43.8035083794249,-1.0,0.02888762062062065,1000,1,youtube
1552,259.11400000000003,255.79938688419548,-1.0,0.03522694794794798,1000,0,LoL
338,284.44360902255636,311.1577212247599,1.0151515151515151,4.463221636363637,133,1,skype
1969,325.0,-1.0,0.0,-1.0,1,0,youtube
1557,265.105,251.70659941127323,-1.0,0.03547953053053048,1000,0,LoL
